Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
BEES3,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.816327,1.239065,0.14352,0.0398,3002435940.7460804,8.640000343322754,Small Caps,Não disponível,50,0.9799999867657762,14.699999801486642,41.22,24.0,Baixo,,🟢,8.630000114440918,0.11587750578475847
SMTO3,SAO MARTINHO,"A São Martinho S.A., em conjunto com suas subsidiárias, atua na produção e comercialização de açúcar, etanol e outros subprodutos da cana-de-açúcar no Brasil. A empresa atua nos segmentos de Açúcar, Etanol, Etanol de Cormo, Energia Elétrica, Negócios Imobiliários, Leveduras e Outros Produtos. Oferece uma variedade de açúcar bruto; etanol hidratado, utilizado em tanques de carros movidos a etanol; etanol anidro, utilizado como aditivo à gasolina em veículos movidos a gasolina; e o etanol industrial, utilizado principalmente na produção de tintas, cosméticos e bebidas alcoólicas. A empresa também gera energia elétrica a partir do bagaço da cana-de-açúcar; fornece subprodutos, incluindo leveduras utilizadas na alimentação animal; oferece óleo fúsel usado como solvente e amilaetanol puro; e SMartLiO, substituto do óleo de soja utilizado na produção de biocombustíveis, tintas e produtos químicos, além de Grãos Secos de Destilaria com Solúveis, nutrição animal para ruminantes, suínos, cavalos, pássaros, peixes e animais de estimação. Além disso, atua no cultivo de cana-de-açúcar; desenvolvimento de imóveis; importação e exportação de bens, produtos e matérias-primas; produções agrícolas; e investimento em outras empresas. A empresa foi fundada em 1914 e está sediada em São Paulo, Brasil. A São Martinho S.A. é uma subsidiária da LJN Participações S.A.",https://www.saomartinho.com.br,Basic Materials,Materiais Básicos,8.86638,1.0997059,0.11124,0.044800000000000006,6639446497.367409,20.56999969482422,Small Caps,Não disponível,50,2.319999785123604,34.79999677685406,40.89,24.0,Baixo,,🟢,18.459999084472656,11.43012304982375
WHRL3,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,8.87234,2.9242637,0.30252,0.11460000000000001,6331934997.888512,4.170000076293945,Small Caps,Não disponível,60,0.4700000311410457,7.0500004671156855,40.85,42.0,Baixo,,🟢,4.349999904632568,-4.137927178962251
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, agricultural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,9.0,2.9386156,0.3318,0.09820000000000001,14915435283.0,6.75,Mid Caps,Não disponível,75,0.75,11.25,40.0,48.0,Baixo,,🟢,6.389999866485596,5.633805024042966
BEES4,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,9.061224,1.2734834,0.14352,0.039,3099094598.7395525,8.880000114440918,Small Caps,Não disponível,50,0.9800000656027176,14.700000984040763,39.59,24.0,Baixo,,🟢,8.800000190734863,0.9090900224102623
SANB3,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.09816,0.44258088,0.10524,0.056600000000000004,111072348291.75073,14.829999923706055,Blue Chips,Não disponível,80,1.6299999036844872,24.449998555267307,39.35,36.0,Baixo,,🟢,15.960000038146973,-7.080201201378669
DIRR3,DIRECIAL,"A Direcional Engenharia S.A. atua no desenvolvimento e construção de projetos imobiliários residenciais de médio e baixo custo, principalmente no Brasil. A empresa tem como foco a incorporação, construção e comercialização de unidades habitacionais para famílias de baixa e média renda. A empresa foi fundada em 1981 e está sediada em Belo Horizonte, Brasil.",https://direcional.com.br,Real Estate,Imobiliário,9.106667,3.6988897,0.43120998,0.187,7107992681.86076,13.65999984741211,Small Caps,Não disponível,60,1.4999999283395462,22.499998925093195,39.29,42.0,Baixo,,🟢,13.510000228881836,1.1102858326353133
TAEE3,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,9.111111,0.62812597,0.23587999,0.07980000000000001,14406943857.067516,13.9399995803833,Mid Caps,Não disponível,100,1.529999972603045,22.949999589045678,39.26,60.0,Baixo,,🟢,14.270000457763672,-2.3125498724201674
SANB4,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.276073,0.45123553,0.10524,0.061,113244362919.7511,15.119999885559082,Blue Chips,Não disponível,80,1.6300000965450663,24.450001448175993,38.16,42.0,Baixo,,🟢,16.420000076293945,-7.917175302646394
TAEE4,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,9.3267975,0.64299554,0.23587999,0.0781,14747998681.767254,14.270000457763672,Mid Caps,Não disponível,100,1.530000030317338,22.95000045476007,37.82,60.0,Baixo,,🟢,14.5600004196167,-1.9917579223576818
ISAE3,ISA ENERGIA ED,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,9.404312,1.0868481,0.12099,0.07730000000000001,22988438074.409546,34.88999938964844,Mid Caps,Não disponível,80,3.7100001988075726,55.65000298211359,37.3,36.0,Baixo,,🟢,32.0099983215332,8.997192187223112
PSSA3,PORTO SEGURO,"A Porto Seguro S.A., em conjunto com suas subsidiárias, oferece uma gama de produtos e serviços de seguros no Brasil e no Uruguai. Oferece produtos de seguros de automóveis, residenciais, viagens, celular, vida, motocicleta, notebook e tablet, foto e vídeo, smart e games, bicicleta, imobiliário, green card, fiança e mudança, além de resseguros, proteção combinada, responsabilidade civil profissional, máquinas e equipamentos, eventos, agronegócio e táxi. A empresa também atua na gestão e comercialização de títulos de capitalização; concessão de empréstimos e financiamentos para consumo e capital de giro; operação de cartões de crédito; gestão de grupos de consórcios para aquisição de bens móveis e imóveis; distribuição de cotas de fundos de investimento; manutenção, desenvolvimento e licenciamento de programas; instalação de sistemas de aquecimento, gás natural e gás liquefeito de petróleo; operação de centros de oncologia, hematologia e radioterapia; venda e distribuição de peças automotivas; e administração e gestão de carteiras de valores mobiliários, fundos de investimento e recursos financeiros. Além disso, presta serviços técnicos de corretagem de seguros; serviços de obtenção de crédito e financiamento ao consumo; suporte técnico para software e outros serviços de tecnologia da informação; serviços de intermediação e agência para serviços e empresas; serviços de cobrança de dívidas e informações de crédito; serviços de assessoria administrativa para médicos e seguradoras de saúde; serviços de consultoria e assessoria em saúde ocupacional, segurança no trabalho, ergonomia e serviços ambulatoriais; serviços relacionados com protecção e monitorização electrónica; e telemarketing e atendimento geral ao cliente. A empresa foi fundada em 1945 e está sediada em São Paulo, Brasil. A Porto Seguro S.A. opera como subsidiária da Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.481766,2.0096006,0.22815001,0.049,31731686789.33583,49.400001525878906,Mid Caps,Não disponível,60,5.210000070227308,78.15000105340962,36.79,42.0,Baixo,,🟢,50.470001220703125,-2.1200706735574593
INTB3,INTELBRAS,"A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira atua na fabricação, desenvolvimento e comercialização de equipamentos de segurança eletrônica e serviços de vigilância e monitoramento eletrônicos no Brasil. A empresa atua por meio de três segmentos: Segurança, Tecnologia da Informação e Comunicação (TIC) e Energia. Oferece produtos e soluções de segurança eletrônica, inclusive Oferece produtos e soluções de segurança eletrônica, incluindo alarmes, armazenamento, câmeras, comunicação condominial, controle de acesso corporativo, fechaduras, gravadores de vídeo digital, produtos contra incêndio e intercomunicação, monitoramento de veículos, sensores, sinalização de emergência, produtos de software e aplicativos e acessórios; e os produtos e soluções de redes incluem produtos 5G e Wi-Fi corporativo, racks, roteadores, switches, rádios externos, fibra óptica e produtos passivos, injetores PoE, adaptadores USB, software e aplicativos e cabos. A empresa também fornece produtos e soluções relacionados à comunicação, como webcams, projetores, mouses e teclados sem fio, soluções em nuvem, antenas e conversores, centrais telefônicas, produtos para eletrodomésticos e conferências, gateways, fones de ouvido, rádios comunicadores, caixas e controles inteligentes, alto-falantes inteligentes, software e aplicativos e telefones; e produtos e soluções relacionados à energia que incluem carregadores de veículos elétricos, UPS, baterias, smart, fontes, protetores eletrônicos, protetores contra surtos, acessórios USB e sensores de presença de iluminação. Além disso, oferece soluções on grid, que incluem painéis solares, estruturas de fixação, inversores on grid, string boxes e acessórios; e soluções fora da rede, como produtos de iluminação, estruturas de montagem, gabinetes externos, acionamentos e painéis solares, bombas solares e geradores e inversores fora da rede. A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira foi constituída em 1974 e está sediada em São José, Brasil.",https://www.intelbras.com,Technology,Tecnologia,9.486486,1.5361049,0.16176,0.0941,4591596048.409519,14.029999732971191,Small Caps,Não disponível,60,1.4789459166409133,22.1841887496137,36.76,36.0,Baixo,,🟢,13.970000267028809,0.4294879369758503
WHRL4,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.595745,3.162693,0.30252,0.1131,6777565231.02042,4.510000228881836,Small Caps,Não disponível,60,0.4700000082205014,7.050000123307521,36.03,42.0,Baixo,,🟢,4.599999904632568,-1.9565147307958755
CMIG3,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,9.672515,1.6558214,0.1751,0.11230000000000001,47315680963.852486,16.540000915527344,Mid Caps,Não disponível,75,1.7100000274517375,25.650000411776062,35.52,42.0,Baixo,,🟢,15.520000457763672,6.572167704115178
KEPL3,KEPLER WEBER,"A Kepler Weber S.A. fornece equipamentos para armazenamento de grãos e soluções pós-colheita de grãos no Brasil, nas Américas, na África, na Europa e na Ásia. Atua em cinco segmentos: Fazendas, Agroindústria, Portos e Terminais, Reposição e Serviços e Negócios Internacionais. A empresa oferece sistemas de armazenamento e preservação de grãos, como silos, secadores e transportadores, além de máquinas de limpeza. Também fornece equipamentos para commodities agrícolas, como etanol de milho, óleo de soja, ração animal, moinhos de trigo, indústrias de arroz, complexos cooperativos, produtores de cereais e canteiros; equipamentos industriais; e terminais portuários. Além disso, a empresa oferece peças de reposição e serviços de assistência técnica; serviços de engenharia técnica e processamento de dados; serviços de seguros contra riscos de engenharia; e serviços de monitoramento de temperatura e umidade de grãos no processo de processamento e armazenamento. Além disso, importa e exporta matérias-primas e produtos acabados e semiacabados. A empresa foi fundada em 1925 e está sediada em São Paulo, Brasil.",https://www.kepler.com.br,Industrials,Indústria,9.6888895,1.9520931,0.20629999,0.0625,1511453778.2845974,8.720000267028809,Small Caps,Não disponível,60,0.8999999707942596,13.499999561913894,35.41,42.0,Baixo,,🟢,8.369999885559082,4.181605570551904
CPFE3,CPFL ENERGIA,"A CPFL Energia S.A., por meio de suas subsidiárias, atua como empresa de energia no Brasil. Atua nos segmentos de Distribuição, Geração, Transmissão, Comercialização e Serviços. A empresa gera eletricidade por meio de fontes hidrelétricas, solares, eólicas e de biomassa; e presta serviços de gestão e comercialização de energia, eficiência energética, geração distribuída, infraestrutura energética e consultoria. Também atua na construção, operação e manutenção de instalações de transmissão de energia elétrica. Em 31 de dezembro de 2024, a rede de distribuição da empresa era composta por 345.785 quilômetros de linhas de distribuição, incluindo 530.081 transformadores de distribuição, bem como 12.174 quilômetros de linhas de distribuição de alta tensão; e 594 subestações transformadoras de alta e média tensão com capacidade total de transformação de 20.363 MVA. Atendeu 10,7 milhões de clientes dos setores residencial, comercial e industrial em 687 municípios. A empresa foi fundada em 1912 e está sediada em Campinas, Brasil. A CPFL Energia S.A. é uma subsidiária da State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,9.815125,2.393688,0.25354,0.0593,53833328843.360596,46.720001220703125,Blue Chips,Não disponível,75,4.760000633787458,71.40000950681187,34.57,42.0,Baixo,,🟢,49.869998931884766,-6.316418244732838
TTEN3,3TENTOS,"A Três Tentos Agroindustrial S/A, em conjunto com suas subsidiárias, atua no setor do agronegócio. Atua por meio de três segmentos: Insumos, Grãos e Industrial. A empresa comercializa e distribui produtos agrícolas, incluindo produtos para proteção e nutrição de cultivos e sementes para soja, milho e trigo. Também se dedica ao armazenamento, comercialização e comércio de produtos agrícolas; e atividades de industrialização de grãos. Além disso, a empresa oferece soluções de digitalização que incluem o 3tentos, aplicativo com foco na comodidade e gestão do produtor rural; App 3tentos + Nota Fiscal Eletrônica; certificado digital; Portal do Parceiro, possibilita certificado digital do agricultor para uso no App 3tentos e consulta relatórios e informações para o manejo da lavoura; e Terra3, plataforma de monitoramento agronômico remoto. Além disso, oferece serviços de assistência técnica. A empresa opera na África, América Central, América do Sul, América do Norte, Ásia e Europa. A Três Tentos Agroindustrial S/A foi fundada em 1954 e está sediada em Santa Bárbara do Sul, Brasil.",https://www.3tentos.com.br,Basic Materials,Materiais Básicos,9.913043,1.698053,0.18494,0.023799999999999998,7971707953.173667,15.960000038146973,Small Caps,Não disponível,45,1.610000081523602,24.15000122285403,33.91,24.0,Baixo,,🟢,15.84000015258789,0.7575750277974386
BMEB3,MERCANTIL,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece produtos de Conta Corrente, Empréstimos, Cartões, Investimentos, Cartões a Receber, Cheque Especial, Previdência Privada, Transferência de Benefícios, Limite Especial e Mercado de Capitais. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.032209,2.9795475,0.30315,0.0254,8449829106.280518,65.41000366210938,Small Caps,Não disponível,20,6.520000097895625,97.80000146843437,33.12,30.0,Médio,,🟡,73.63999938964844,-11.175985599880317
VIVA3,VIVARA S.A.,"A Vivara Participações S.A. atua na fabricação e comercialização de joias e outros artigos na América Latina. A empresa oferece produtos de joalheria, incluindo anéis, colares, alianças, brinquedos, solitários, brincos, correntes, correntes, pingentes e pulseiras. Também fornece relógios; acessórios, como óculos de sol, carteiras e porta-cartões, porta-passaportes e relógios, porta-joias, perfumes, abotoaduras, chaveiros, canetas e facas; e produtos para presente que incluem kits para presentear, quiz, formatura, infantil, mãe/avó e produtos customizáveis. A empresa vende seus produtos sob as marcas Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Marcas Nautica, Porsche Design, Montblanc e Festina. Oferece seus produtos por meio de lojas e quiosques, bem como por meio de e-commerce. A Vivara Participações S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,10.323194,2.1636913,0.22749001,0.0492,6382199660.427219,27.149999618530273,Small Caps,Não disponível,20,2.629999941736082,39.449999126041234,31.18,36.0,Baixo,,🟢,29.670000076293945,-8.493429225762386
LREN3,LOJAS RENNER,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, móveis, relógios, artigos para casa e decoração, entregas urbanas e soluções de gestão logística, além de cosméticos. Atua também na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e prática de recebíveis e contas a pagar inerentes a empresas de crédito, financiamento e investimento, comissões de intermediação de vendas, bem como na concessão de empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello, Realize e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.631945,1.4380989,0.13732,0.057699999999999994,15058952813.544296,15.319999694824219,Mid Caps,Não disponível,55,1.4409404577266172,21.614106865899256,29.12,26.0,Baixo,,🟢,15.470000267028809,-0.9696222987422041
EKTR3,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.638298,4.746535,0.47262,0.0767,9687963250.0,50.0,Small Caps,Não disponível,35,4.6999999436,70.499999154,29.08,38.0,Baixo,,🟢,48.7599983215332,2.5430716184401345
MILS3,MILLS,"A Mills Locação, Serviços e Logística S.A. atua como locadora de máquinas e equipamentos no Brasil. Aluga, vende, importa e exporta estruturas tubulares de aço e alumínio, escoramentos e equipamentos de acesso para obras de construção civil e formas de concreto reutilizáveis. A empresa também desenvolve projetos de engenharia relacionados e presta serviços de supervisão e montagem opcional. Além disso, comercializa, aluga e distribui plataformas aéreas de trabalho, manipuladores, peças e componentes, além de oferecer serviços de assistência técnica e manutenção. Também oferece tratores, escavadeiras, carregadeiras de rodas, motoniveladoras, empilhadeiras e porta-paletes. A empresa era anteriormente conhecida como Mills Estruturas e Serviços de Engenharia S.A. e mudou seu nome para Mills Locação, Serviços e Logística S.A. em julho de 2022. A Mills Locação, Serviços e Logística S.A. foi fundada em 1952 e tem sede no Rio de Janeiro, Brasil.",https://www.mills.com.br,Industrials,Indústria,10.9279995,2.215734,0.19909,0.0541,3096976656.10548,13.65999984741211,Small Caps,Não disponível,35,1.2500000432295142,18.750000648442715,27.15,26.0,Baixo,,🟢,15.119999885559082,-9.656084981464847
ENGI4,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.022988,0.17360923,0.14495,0.0669,24114240547.405197,9.59000015258789,Mid Caps,Não disponível,55,0.8700000537592794,13.05000080638919,26.51,38.0,Baixo,,🟢,10.399999618530272,-7.788456688971015
