Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
BEES3,BANESTES EJ,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,9.010203,1.266313,0.14352,0.0391,3068461582.6675377,8.829999923706055,Small Caps,Não disponível,50,0.9800001091769025,14.700001637653537,39.93,24.0,Baixo,,🟢,8.630000114440918,2.317494862259262
ALUP4,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 44 sistemas de transmissão de energia elétrica, totalizando 9.999 quilômetros de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,9.056451,0.4039423,0.14265001,0.0223,11105128696.556385,11.229999542236328,Mid Caps,Não disponível,65,1.240000033372491,18.600000500587363,39.62,30.0,Baixo,,🟢,10.989999771118164,2.1838014205322005
BEES4,BANESTES EJ,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,9.071428,1.2749176,0.14352,0.0388,3102584649.9686575,8.890000343322754,Small Caps,Não disponível,50,0.9800000995788927,14.70000149368339,39.52,24.0,Baixo,,🟢,8.800000190734863,1.0227289845135217
KEPL3,KEPLER WEBER,"A Kepler Weber S.A. fornece equipamentos para armazenamento de grãos e soluções pós-colheita de grãos no Brasil, nas Américas, na África, na Europa e na Ásia. Atua em cinco segmentos: Fazendas, Agroindústria, Portos e Terminais, Reposição e Serviços e Negócios Internacionais. A empresa oferece sistemas de armazenamento e preservação de grãos, como silos, secadores e transportadores, além de máquinas de limpeza. Também fornece equipamentos para commodities agrícolas, como etanol de milho, óleo de soja, ração animal, moinhos de trigo, indústrias de arroz, complexos cooperativos, produtores de cereais e canteiros; equipamentos industriais; e terminais portuários. Além disso, a empresa oferece peças de reposição e serviços de assistência técnica; serviços de engenharia técnica e processamento de dados; serviços de seguros contra riscos de engenharia; e serviços de monitoramento de temperatura e umidade de grãos no processo de processamento e armazenamento. Além disso, importa e exporta matérias-primas e produtos acabados e semiacabados. A empresa foi fundada em 1925 e está sediada em São Paulo, Brasil.",https://www.kepler.com.br,Industrials,Indústria,9.155556,1.8446383,0.20629999,0.0655,1428254404.327488,8.239999771118164,Small Caps,Não disponível,60,0.8999999313114532,13.499998969671797,38.96,42.0,Baixo,,🟢,8.369999885559082,-1.5531674578061776
WHRL4,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.19149,3.029453,0.30252,0.1272,6492035803.890315,4.320000171661377,Small Caps,Não disponível,60,0.46999998603723414,7.049999790558513,38.72,42.0,Baixo,,🟢,4.599999904632568,-6.086950842960002
TAEE3,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 642 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,9.196078,0.6370263,0.21719,0.07730000000000001,14541298549.07183,14.069999694824219,Mid Caps,Não disponível,100,1.5300000385842984,22.950000578764477,38.69,60.0,Baixo,,🟢,14.270000457763672,-1.40154699736286
ISAE3,ISA ENERGIA ED,"A ISA Energía Brasil S.A. atua no negócio de transmissão de energia elétrica no Brasil. Em 31 de dezembro de 2025, possuía capacidade total instalada de transformação de 84.910 MVA juntamente com linhas de transmissão de 23 mil quilômetros. Atua nos estados da Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro e São Paulo. A ISA Energía Brasil S.A. foi constituída em 1999 e está sediada em São Paulo, Brasil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,9.245283,1.0684692,0.12099,0.07690000000000001,22599696824.511932,34.29999923706055,Mid Caps,Não disponível,80,3.709999925049406,55.64999887574109,38.36,36.0,Baixo,,🟢,32.0099983215332,7.154017605764304
SANB3,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.386503,0.4566074,0.10524,0.0552,114592512393.24817,15.300000190734863,Blue Chips,Não disponível,80,1.630000032039074,24.45000048058611,37.42,36.0,Baixo,,🟢,15.960000038146973,-4.135337379916061
TAEE4,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 642 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,9.418301,0.65242,0.21719,0.08410000000000001,14892687591.910915,14.40999984741211,Mid Caps,Não disponível,100,1.529999927525369,22.949998912880535,37.21,60.0,Baixo,,🟢,14.5600004196167,-1.0302236805054894
PSSA3,PORTO SEGURO EDJ,"A Porto Seguro S.A., em conjunto com suas subsidiárias, oferece uma gama de produtos e serviços de seguros no Brasil e no Uruguai. Oferece produtos de seguros de automóveis, residenciais, viagens, celular, vida, motocicleta, notebook e tablet, foto e vídeo, smart e games, bicicleta, imobiliário, green card, fiança e mudança, além de resseguros, proteção combinada, responsabilidade civil profissional, máquinas e equipamentos, eventos, agronegócio e táxi. A empresa também atua na gestão e comercialização de títulos de capitalização; concessão de empréstimos e financiamentos para consumo e capital de giro; operação de cartões de crédito; gestão de grupos de consórcios para aquisição de bens móveis e imóveis; distribuição de cotas de fundos de investimento; manutenção, desenvolvimento e licenciamento de programas; instalação de sistemas de aquecimento, gás natural e gás liquefeito de petróleo; operação de centros de oncologia, hematologia e radioterapia; venda e distribuição de peças automotivas; e administração e gestão de carteiras de valores mobiliários, fundos de investimento e recursos financeiros. Além disso, presta serviços técnicos de corretagem de seguros; serviços de obtenção de crédito e financiamento ao consumo; suporte técnico para software e outros serviços de tecnologia da informação; serviços de intermediação e agência para serviços e empresas; serviços de cobrança de dívidas e informações de crédito; serviços de assessoria administrativa para médicos e seguradoras de saúde; serviços de consultoria e assessoria em saúde ocupacional, segurança no trabalho, ergonomia e serviços ambulatoriais; serviços relacionados com protecção e monitorização electrónica; e telemarketing e atendimento geral ao cliente. A empresa foi fundada em 1945 e está sediada em São Paulo, Brasil. A Porto Seguro S.A. opera como subsidiária da Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.700576,2.055976,0.22815001,0.059000000000000004,32463956069.8015,50.540000915527344,Mid Caps,Não disponível,75,5.209999995415463,78.14999993123195,35.33,42.0,Baixo,,🟢,50.470001220703125,0.1386956471788323
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, agricultural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,9.7,2.9560297,0.3318,0.0944,14999612423.260513,6.789999961853027,Mid Caps,Não disponível,75,0.6999999960673224,10.499999941009836,35.33,48.0,Baixo,,🟢,6.389999866485596,6.259782530909906
SANB4,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.760736,0.474812,0.10524,0.0584,119161230847.25146,15.90999984741211,Blue Chips,Não disponível,80,1.6300000171515867,24.4500002572738,34.93,36.0,Baixo,,🟢,16.420000076293945,-3.1059697107927473
TTEN3,3TENTOS,"A Três Tentos Agroindustrial S/A, em conjunto com suas subsidiárias, atua no setor do agronegócio. Atua por meio de três segmentos: Insumos, Grãos e Industrial. A empresa comercializa e distribui produtos agrícolas, incluindo produtos para proteção e nutrição de cultivos e sementes para soja, milho e trigo. Também se dedica ao armazenamento, comercialização e comércio de produtos agrícolas; e atividades de industrialização de grãos. Além disso, a empresa oferece soluções de digitalização que incluem o 3tentos, aplicativo com foco na comodidade e gestão do produtor rural; App 3tentos + Nota Fiscal Eletrônica; certificado digital; Portal do Parceiro, possibilita certificado digital do agricultor para uso no App 3tentos e consulta relatórios e informações para o manejo da lavoura; e Terra3, plataforma de monitoramento agronômico remoto. Além disso, oferece serviços de assistência técnica. A empresa opera na África, América Central, América do Sul, América do Norte, Ásia e Europa. A Três Tentos Agroindustrial S/A foi fundada em 1954 e está sediada em Santa Bárbara do Sul, Brasil.",https://www.3tentos.com.br,Basic Materials,Materiais Básicos,9.906832,1.6969889,0.18494,0.023399999999999997,7986491034.145154,15.949999809265137,Small Caps,Não disponível,45,1.6100000291985508,24.15000043797826,33.95,24.0,Baixo,,🟢,15.84000015258789,0.6944422703132025
INTB3,INTELBRAS,"A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira atua na fabricação, desenvolvimento e comercialização de equipamentos de segurança eletrônica e serviços de vigilância e monitoramento eletrônicos no Brasil. A empresa atua por meio de três segmentos: Segurança, Tecnologia da Informação e Comunicação (TIC) e Energia. Oferece produtos e soluções de segurança eletrônica, inclusive Oferece produtos e soluções de segurança eletrônica, incluindo alarmes, armazenamento, câmeras, comunicação condominial, controle de acesso corporativo, fechaduras, gravadores de vídeo digital, produtos contra incêndio e intercomunicação, monitoramento de veículos, sensores, sinalização de emergência, produtos de software e aplicativos e acessórios; e os produtos e soluções de redes incluem produtos 5G e Wi-Fi corporativo, racks, roteadores, switches, rádios externos, fibra óptica e produtos passivos, injetores PoE, adaptadores USB, software e aplicativos e cabos. A empresa também fornece produtos e soluções relacionados à comunicação, como webcams, projetores, mouses e teclados sem fio, soluções em nuvem, antenas e conversores, centrais telefônicas, produtos para eletrodomésticos e conferências, gateways, fones de ouvido, rádios comunicadores, caixas e controles inteligentes, alto-falantes inteligentes, software e aplicativos e telefones; e produtos e soluções relacionados à energia que incluem carregadores de veículos elétricos, UPS, baterias, smart, fontes, protetores eletrônicos, protetores contra surtos, acessórios USB e sensores de presença de iluminação. Além disso, oferece soluções on grid, que incluem painéis solares, estruturas de fixação, inversores on grid, string boxes e acessórios; e soluções fora da rede, como produtos de iluminação, estruturas de montagem, gabinetes externos, acionamentos e painéis solares, bombas solares e geradores e inversores fora da rede. A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira foi constituída em 1974 e está sediada em São José, Brasil.",https://www.intelbras.com,Technology,Tecnologia,9.932432,1.608315,0.16176,0.09539999999999998,4810866879.578228,14.699999809265137,Small Caps,Não disponível,60,1.480000045232138,22.20000067848207,33.78,36.0,Baixo,,🟢,13.970000267028809,5.225479801594787
VIVA3,VIVARA S.A.,"A Vivara Participações S.A. atua na fabricação e comercialização de joias e outros artigos na América Latina. A empresa oferece produtos de joalheria, incluindo anéis, colares, alianças, brinquedos, solitários, brincos, correntes, correntes, pingentes e pulseiras. Também fornece relógios; acessórios, como óculos de sol, carteiras e porta-cartões, porta-passaportes e relógios, porta-joias, perfumes, abotoaduras, chaveiros, canetas e facas; e produtos para presente que incluem kits para presentear, quiz, formatura, infantil, mãe/avó e produtos customizáveis. A empresa vende seus produtos sob as marcas Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Marcas Nautica, Porsche Design, Montblanc e Festina. Oferece seus produtos por meio de lojas e quiosques, bem como por meio de e-commerce. A Vivara Participações S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,9.96212,2.0959513,0.22749001,0.0516,6182388528.854439,26.299999237060547,Small Caps,Não disponível,60,2.640000244632723,39.600003669490846,33.59,36.0,Baixo,,🟢,29.670000076293945,-11.358277150548435
CMIG3,CEMIG EJ,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,10.0,1.7118831,0.1751,0.0809,48917661290.56354,17.100000381469727,Mid Caps,Não disponível,50,1.7100000381469727,25.65000057220459,33.33,42.0,Baixo,,🟢,15.520000457763672,10.180411579277248
BMEB3,MERCANTIL,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece produtos de Conta Corrente, Empréstimos, Cartões, Investimentos, Cartões a Receber, Cheque Especial, Previdência Privada, Transferência de Benefícios, Limite Especial e Mercado de Capitais. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.015338,2.9745367,0.30315,0.025699999999999997,8435618950.233765,65.30000305175781,Small Caps,Não disponível,20,6.519999929284245,97.79999893926369,33.23,30.0,Médio,,🟡,73.63999938964844,-11.325361769439365
CPFE3,CPFL ENERGIA,"A CPFL Energia S.A., por meio de suas subsidiárias, atua como empresa de energia no Brasil. Atua nos segmentos de Distribuição, Geração, Transmissão, Comercialização e Serviços. A empresa gera eletricidade por meio de fontes hidrelétricas, solares, eólicas e de biomassa; e presta serviços de gestão e comercialização de energia, eficiência energética, geração distribuída, infraestrutura energética e consultoria. Também atua na construção, operação e manutenção de instalações de transmissão de energia elétrica. Em 31 de dezembro de 2024, a rede de distribuição da empresa era composta por 345.785 quilômetros de linhas de distribuição, incluindo 530.081 transformadores de distribuição, bem como 12.174 quilômetros de linhas de distribuição de alta tensão; e 594 subestações transformadoras de alta e média tensão com capacidade total de transformação de 20.363 MVA. Atendeu 10,7 milhões de clientes dos setores residencial, comercial e industrial em 687 municípios. A empresa foi fundada em 1912 e está sediada em Campinas, Brasil. A CPFL Energia S.A. é uma subsidiária da State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,10.346638,2.5233119,0.25354,0.0758,56748531170.0,49.25,Blue Chips,Não disponível,50,4.760000301547227,71.40000452320841,31.02,48.0,Baixo,,🟢,49.869998931884766,-1.243230289079402
LREN3,LOJAS RENNER EJ,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, móveis, relógios, artigos para casa e decoração, entregas urbanas e soluções de gestão logística, além de cosméticos. Atua também na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e prática de recebíveis e contas a pagar inerentes a empresas de crédito, financiamento e investimento, comissões de intermediação de vendas, bem como na concessão de empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello, Realize e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.377623,1.3939508,0.13732,0.06,14587132278.227852,14.84000015258789,Mid Caps,Não disponível,55,1.4299999289420988,21.449998934131482,30.82,30.0,Baixo,,🟢,15.470000267028809,-4.072398859511569
BPAC5,BTGP BANCO A,"O Banco BTG Pactual S.A. fornece produtos e serviços financeiros relativos a carteiras comerciais, de investimentos, de crédito, de financiamento, de arrendamento mercantil, de seguros e de câmbio no Brasil e internacionalmente. A empresa também oferece serviços de investimento pessoal para uma carteira de investimentos customizada; serviços de contas bancárias internacionais, incluindo cartão de débito, transferência, pagamento e recebimento, e serviços de suporte ao cliente. Também fornece serviços de gestão de patrimônio, como execução, pesquisa de mercado, recursos e análises educacionais e gestão de relacionamento; gestão do patrimônio familiar; contas correntes e de poupança, certificados de depósito, contas de aposentadoria e contas do mercado monetário; financiamento imobiliário; bem como empréstimos corporativos, empréstimos a prazo, linhas de crédito e financiamento de credores. O Banco BTG Pactual S.A. foi fundado em 1983 e está sediado no Rio de Janeiro, Brasil. O Banco BTG Pactual S.A. opera como subsidiária do BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,10.928572,1.052342,0.23868,0.0304,177291118599.96973,15.300000190734863,Blue Chips,Não disponível,60,1.3999999442502518,20.999999163753778,27.14,44.0,Baixo,,🟢,11.380000114440918,34.44639751206653
EKTR3,ELEKTRO,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é uma subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.957447,4.888931,0.47262,0.0745,9978602147.5,51.5,Small Caps,Não disponível,35,4.699999917864079,70.49999876796119,26.95,38.0,Baixo,,🟢,48.7599983215332,5.619363766993338
MILS3,MILLS,"A Mills Locação, Serviços e Logística S.A. atua como locadora de máquinas e equipamentos no Brasil. Aluga, vende, importa e exporta estruturas tubulares de aço e alumínio, escoramentos e equipamentos de acesso para obras de construção civil e formas de concreto reutilizáveis. A empresa também desenvolve projetos de engenharia relacionados e presta serviços de supervisão e montagem opcional. Além disso, vende, aluga e distribui plataformas elevatórias de trabalho, peças relacionadas, carros novos e usados. Também oferece máquinas pesadas, retroescavadeiras, rolos compactos, minicarregadeiras, rebocadores, geradores, compressores, tratores de esteira e agrícolas, escavadeiras, carregadeiras de rodas, motoniveladoras, empilhadeiras e porta-paletes. Além disso, fornece frete, manutenção, treinamento, telemetria, operação remota e serviços e soluções de consultoria. A empresa era anteriormente conhecida como Mills Estruturas e Serviços de Engenharia S.A. e mudou seu nome para Mills Locação, Serviços e Logística S.A. em julho de 2022. A Mills Locação, Serviços e Logística S.A. foi fundada em 1952 e tem sede no Rio de Janeiro, Brasil.",https://www.mills.com.br,Industrials,Indústria,11.08,2.2465532,0.19909,0.0542,3140053319.7362995,13.850000381469727,Small Caps,Não disponível,35,1.2500000344286757,18.750000516430134,26.13,26.0,Baixo,,🟢,15.119999885559082,-8.399467683212853
REDE3,REDE ENERGIA,"A Rede Energia Participações S.A. atua na geração, distribuição e comercialização de energia elétrica no Brasil. A empresa atua na construção, operação, manutenção e serviços relacionados à geração e distribuição de energia elétrica. Oferece eletricidade a clientes residenciais, industriais, comerciais, rurais, governamentais e do setor público. A empresa foi constituída em 1929 e está sediada em Cataguases, Brasil.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.125,2.5850623,0.25566998,0.073,15999912457.954609,6.230000019073486,Mid Caps,Não disponível,50,0.5600000017144707,8.40000002571706,25.83,44.0,Baixo,,🟢,6.289999961853027,-0.9538941676219835
ENGI4,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.666666,0.183747,0.14495,0.0645,25522370016.987007,10.149999618530273,Mid Caps,Não disponível,55,0.8700000170168816,13.050000255253224,22.22,38.0,Baixo,,🟢,10.399999618530272,-2.403846242018692
