Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BEES3,BANESTES    ON,"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.775511,1.2333286,0.14352,0.0401,2988535788.1623116,8.600000381469727,Small Caps,Não disponível,50,0.9799999545860892,14.699999318791338,41.5,24.0,Baixo,🟢,8.630000114440918,-0.3476214666670939
BEES4,BANESTES    PN,"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.0397,3008355263.7604475,8.619999885559082,Small Caps,Não disponível,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,🟢,8.800000190734863,-2.0454579690270434
CSED3,CRUZEIRO EDUON      NM,"Cruzeiro do Sul Educacional S.A. provides education services in Brazil. It offers academic and professional education services, including elementary school, undergraduate, graduate, and extension courses in on-site and distance learning modalities; and medical courses. The company was founded in 1965 and is headquartered in São Paulo, Brazil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,8.84058,1.342725,0.16102,0.0447,2223709538.534513,6.099999904632568,Small Caps,Não disponível,70,0.6899999665895867,10.3499994988438,41.06,36.0,Baixo,🟢,6.559999942779541,-7.012195764624744
WHRL3,WHIRLPOOL   ON,"Whirlpool S.A. manufactures, sells, import, and exports home appliances in Brazil. The company offers refrigerators, freezers, air conditioners, ice makers, stoves, dishwashers, garbage disposals, trash compactors, vacuum cleaners, washing machines, clothes dryers, and microwave ovens. It sells its products under the Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool, and Maytag brands. The company was founded in 1957 and is based in São Paulo, Brazil. Whirlpool S.A. operates as a subsidiary of Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.085106,2.9943898,0.30252,0.11380000000000001,6483779814.277872,4.269999980926514,Small Caps,Não disponível,60,0.4700000177132236,7.050000265698354,39.43,42.0,Baixo,🟢,4.349999904632568,-1.839078746205445
VAMO3,VAMOS       ON  ES  NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A., together with its subsidiaries, engages in the leasing, reselling, and selling of trucks, machinery, equipment, and parts in Brazil. The company leases tractors, forklift trucks, agricultural machinery and implements, buses, and other vehicles; sells automobile parts and accessories; sells new and used tractors, machines, tires, air tubes, implements, motor vehicles, and buses; and provides automobile maintenance and repair, and technical assistance and related services, as well as engages in the logistics and road transportation of cargos. It also offers civil construction, parts, lubricants, provision of vehicle repair and maintenance services and the like, road transportation of cargo in general, wholesale trade of machinery, apparatus and equipment for agricultural use, parts and pieces, and intermediation and agency activities for services and business in general, except real estate; commercial representatives and agents for the trade of motor vehicles. In addition, the company sells fertilizers, herbicides, and seeds; and provides engineering services related to customization of trucks and buses, as well as provision of agricultural activities. Further, the company manufactures and sells truck trailers, truck bodies, road implements, cabins, and industrial machinery and equipment; and provides installation, renovation, repair, and maintenance of equipment and vehicles; provision of logistics and road freight transportation services; information technology services; technical analysis on motor vehicles; forklift operator services; and outsourcing and managing of human resources. Vamos Locação de Caminhões, Máquinas e Equipamentos S.A. was incorporated in 2015 and is headquartered in São Paulo, Brazil. Vamos Locação de Caminhões, Máquinas e Equipamentos S.A. is a subsidiary of SIMPAR S.A.",https://grupovamos.com.br,Industrials,Indústria,9.153847,1.4465154,0.10601,0.0388,3821479282.2602606,3.569999933242798,Small Caps,Não disponível,50,0.3899999566567802,5.849999349851704,38.97,24.0,Baixo,🟢,4.079999923706055,-12.5
SANB3,SANTANDER BRON,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. It operates in two segments, Commercial Banking and Global Wholesale Banking. The company offers payment and loyalty products, including credit and debit cards; payroll and real estate loans; home equity financing solutions; microfinance programs; consortiums; agribusiness products, such as credit, securities and other products; call center and digital solutions; nonperforming assets; and insurance products comprising life, personal accident, vehicle, property, and credit insurance, as well as insurance for travel and banking transactions. It also provides emergency solutions for homes, cars, motorcycles, pets, and telemedicine; consumer finance; and corporate and investment banking services, which include cash management, structured trade and working capital solutions, trade and lending, mergers and acquisitions, equity capital markets, investment grade and emerging markets debt, and structured finance, as well as sales markets, market making, energy trading, equities, research, and private debt mobilization and securitization. In addition, the company offers cash management solutions, such as collections, payments, instant payments, and payroll and custody services; advance program, a non-financial platform to support entrepreneurs regarding educational content, certified courses, events focused on management, innovation, internationalization, and team development; customer funding through deposits and other bank funding instruments; and various investments. It offers its products and services through branches, mini-branches, and automated teller machines; call centers; banking correspondents and third-party vendors; and online and mobile banking platforms. The company was founded in 1970 and is headquartered in São Paulo, Brazil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.165644,0.44586366,0.10524,0.0562,111896213446.25404,14.9399995803833,Blue Chips,Não disponível,80,1.6299999847673878,24.449999771510818,38.9,36.0,Baixo,🟢,15.960000038146973,-6.390980296526982
PSSA3,PORTO SEGUROON      NM,"Porto Seguro S.A., together with its subsidiaries, provides a range of insurance products and services in Brazil and Uruguay. It offers auto, residential, travel, cell phone, life, motorcycle, notebook and tablet, photo and video, smart and games, bike, real estate, green card, bail, and moving insurance products, as well as reinsurance, combined protection, professional civil liability, machines and equipment, events, agribusiness, and taxi insurance. The company also engages in the management and market of capitalization bonds; granting loans and financing for consumption and working capital; operation of credit cards; management of consortium groups for the acquisition of movable and immovable properties; distribution of investment fund units; maintenance, development and licensing of programs; installation of heating systems, natural gas and liquefied petroleum gas; operation of oncology, hematology, and radiotherapy centers; sale and distribution of automotive parts; and administration and management of securities portfolios, investment funds, and financial resources. In addition, it provides technical insurance brokerage services; services for obtaining credit and consumer financing; technical support for software and other information technology services; intermediation and agency services for services and businesses; debt collection and credit information services; administrative advisory services to physicians and health insurance companies; consulting and advisory services in occupational health, workplace safety, ergonomics, and outpatient services; electronic protection and monitoring related services; and telemarketing and general customer services. The company was founded in 1945 and is based in São Paulo, Brazil. Porto Seguro S.A. operates as a subsidiary of Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.238004,1.9579366,0.22815001,0.051500000000000004,30810136698.047676,48.130001068115234,Mid Caps,Não disponível,75,5.21000002469313,78.15000037039695,38.41,42.0,Baixo,🟢,50.470001220703125,-4.6364178640598235
DIRR3,DIRECIONAL  ON      NM,"Direcional Engenharia S.A. engages in the development and construction of real estate properties in Brazil. It primarily develops and constructs projects for low-income and middle-income families. The company was incorporated in 1981 and is based in Belo Horizonte, Brazil.",https://direcional.com.br,Real Estate,Imobiliário,9.3,3.7774167,0.43120998,0.1887,7235330225.473137,13.949999809265137,Small Caps,Não disponível,60,1.4999999794908747,22.499999692363122,38.0,42.0,Baixo,🟢,13.510000228881836,3.256843619015376
SANB4,SANTANDER BRPN,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. It operates in two segments, Commercial Banking and Global Wholesale Banking. The company offers payment and loyalty products, including credit and debit cards; payroll and real estate loans; home equity financing solutions; microfinance programs; consortiums; agribusiness products, such as credit, securities and other products; call center and digital solutions; nonperforming assets; and insurance products comprising life, personal accident, vehicle, property, and credit insurance, as well as insurance for travel and banking transactions. It also provides emergency solutions for homes, cars, motorcycles, pets, and telemedicine; consumer finance; and corporate and investment banking services, which include cash management, structured trade and working capital solutions, trade and lending, mergers and acquisitions, equity capital markets, investment grade and emerging markets debt, and structured finance, as well as sales markets, market making, energy trading, equities, research, and private debt mobilization and securitization. In addition, the company offers cash management solutions, such as collections, payments, instant payments, and payroll and custody services; advance program, a non-financial platform to support entrepreneurs regarding educational content, certified courses, events focused on management, innovation, internationalization, and team development; customer funding through deposits and other bank funding instruments; and various investments. It offers its products and services through branches, mini-branches, and automated teller machines; call centers; banking correspondents and third-party vendors; and online and mobile banking platforms. The company was founded in 1970 and is headquartered in São Paulo, Brazil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.355828,0.4551152,0.10524,0.0602,114218025634.75,15.25,Blue Chips,Não disponível,80,1.6300000384786892,24.45000057718034,37.63,42.0,Baixo,🟢,16.420000076293945,-7.1254571915813205
UNIP3,UNIPAR      ON,"Unipar Carbocloro S.A. produces and sells chlorine and caustic soda in South America. The company offers liquid caustic soda, sodium hypochlorite, dichloroethane, hydrochloric acid, vinyl chloride monomer, and polyvinyl chloride. Its products are used in sanitation, household utilities, civil construction, pulp and paper, mining and steel, health, food, and automobile industries. Unipar Carbocloro S.A. was incorporated in 1969 and is based in São Paulo, Brazil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.523449,2.8444264,0.29680002,0.1472,7026614616.510944,62.95000076293945,Small Caps,Não disponível,60,6.610000301670063,99.15000452505095,36.51,42.0,Baixo,🟢,65.77999877929688,-4.302216583877644
ENGI3,ENERGISA    ON      N2,"Energisa S.A., through its subsidiaries, engages in the generation, transmission, and distribution of electricity in Brazil. The company generates electricity through hydraulic, solar, and wind projects. It also provides operation and maintenance services related to electricity distribution, generation, transmission, commission, preparation, and remote and local operations; and offers electrical and mechanical maintenance of plants, substations, transmission lines, and facilities. In addition, the company offers construction, operation, maintenance, and services related to electricity generation, transmission, and distribution; tele-services and personal services for electricity consumers; and aerial surveying services for supporting companies operating high-voltage lines, oil pipelines, and reforestation engineering works. Further, it is involved in the production, marketing, and distribution of natural gas; treatment of industrial organic waste for the production of biofertilizer; and development of computer systems and programs, licensing of non-customizable software, intermediation and brokerage of services and business, and business management consulting activities, as well as offers insurance brokerage, payment systems optimization, securitization of credits, and financial products and services. The company serves residential, industrial, and commercial markets. It serves approximately 20 million consumers in the Brazilian states. The company was founded in 1905 and is headquartered in Cataguases, Brazil. Energisa S.A. is a subsidiary of Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,9.549619,1.1606977,0.14495,0.051399999999999994,31457580935.575066,12.510000228881836,Mid Caps,Não disponível,80,1.3099999307702053,19.64999896155308,36.34,30.0,Baixo,🟢,12.779999732971191,-2.1126722201157975
WHRL4,WHIRLPOOL   PN,"Whirlpool S.A. manufactures, sells, import, and exports home appliances in Brazil. The company offers refrigerators, freezers, air conditioners, ice makers, stoves, dishwashers, garbage disposals, trash compactors, vacuum cleaners, washing machines, clothes dryers, and microwave ovens. It sells its products under the Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool, and Maytag brands. The company was founded in 1957 and is based in São Paulo, Brazil. Whirlpool S.A. operates as a subsidiary of Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.574468,3.1556802,0.30252,0.11259999999999999,6762537027.0,4.5,Small Caps,Não disponível,60,0.4700000041777778,7.050000062666667,36.17,42.0,Baixo,🟢,4.599999904632568,-2.1739110153428576
INTB3,INTELBRAS   ON      NM,"Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira engages in the manufacturing, developing, and sale of electronic security equipment and electronic surveillance and monitoring services in Brazil. The company operates through Security, Communication, and Energy segments. It offers electronic safety products and solutions, including automation devices, alarms, storage, cameras, condominium communication, corporate access control, locks, digital video recorders, fire and intercom products, vehicle monitoring, sensors, emergency signaling, video walls, software and application products, and accessories; and networks products and solutions comprise racks, routers, 5G and corporate Wi-Fi products, outdoor radios, optical fiber and passive products, switches, PoE injectors, signal repeaters, USB adapters, software and apps, and cables. The company also provides communication related products and solutions, such as webcams, projectors, wireless mouse and keyboards, cloud solutions, antennas and converters, phone centrals, appliance and conference products, gateways, headsets, radio communicators, smart boxes and controls, smart speakers, software and applications, and phones; and energy related products and solutions that includes electric vehicle chargers, fonts, batteries, UPS, electronic protectors, surge protectors, USB accessories, and illumination presence sensors. In addition, it offers on grid solutions, which includes attachment structures, on grid generators and inverters, solar panels, and string box; and off grid solutions, such as illumination products, mounting structures, outdoor cabinets, solar drive and panels, solar bomb, and off grid generators and inverters. The company was incorporated in 1974 and is headquartered in São José, Brazil.",https://www.intelbras.com,Technology,Tecnologia,9.97973,1.6159737,0.16176,0.0971,4833775982.012253,14.770000457763672,Small Caps,Não disponível,60,1.4800000057880998,22.200000086821497,33.47,36.0,Baixo,🟢,13.970000267028809,5.726558163516845
UNIP6,UNIPAR      PNB,"Unipar Carbocloro S.A. produces and sells chlorine and caustic soda in South America. The company offers liquid caustic soda, sodium hypochlorite, dichloroethane, hydrochloric acid, vinyl chloride monomer, and polyvinyl chloride. Its products are used in sanitation, household utilities, civil construction, pulp and paper, mining and steel, health, food, and automobile industries. Unipar Carbocloro S.A. was incorporated in 1969 and is based in São Paulo, Brazil.",https://www.unipar.com,Basic Materials,Materiais Básicos,10.087746,3.012968,0.29680002,0.153,7442965196.104378,66.68000030517578,Small Caps,Não disponível,35,6.6099999251741455,99.14999887761218,32.75,42.0,Baixo,🟢,68.5199966430664,-2.6853421308169545
ALUP3,ALUPAR      ON      N2,"Alupar Investimento S.A., together with its subsidiaries, engages in the transmission, generation, and commercialization of energy in Brazil, Colombia, Peru, and Chile. It operates through Transmission and Generation segments. The company holds a stake in concessions for 42 electricity transmission systems totaling 9,578 km of transmission lines; and operates overhead lines and substations. It is also involved in the generation of renewable energy through hydroelectric plants, wind farms, and photovoltaic power plants, which have an installed capacity of 798.5 MW. The company was incorporated in 2006 and is headquartered in São Paulo, Brazil. Alupar Investimento S.A. is a subsidiary of Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,10.120968,0.45965648,0.14232999,0.0203,12410451731.164005,12.550000190734863,Mid Caps,Não disponível,40,1.2399999872279868,18.599999808419803,32.53,30.0,Baixo,🟢,12.960000038146973,-3.163579060226078
CPFE3,CPFL ENERGIAON      NM,"CPFL Energia S.A., through its subsidiaries, operates as an energy company in Brazil. It operates through Distribution, Generation, Transmission, Commercialization, and Services segments. The company generates electricity through hydroelectric, solar, wind, and biomass sources; and provides energy management and commercialization, energy efficiency, distributed generation, energy infrastructure, and consultancy services. It also engages in the construction, operation, and maintenance of electric energy transmission facilities. As of December 31, 2024, the company's distribution network consisted of 345,785 kilometers of distribution lines, including 530,081 distribution transformers, as well as 12,174 kilometers of high voltage distribution lines; and 594 high voltage and medium voltage transformer substations with a total transformation capacity of 20,363 MVA. It served 10.7 million customers from the residential, commercial, and industrial sectors in 687 municipalities. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,10.168067,2.4797623,0.25354,0.057300000000000004,55769116654.200745,48.400001525878906,Blue Chips,Não disponível,50,4.760000256280658,71.40000384420986,32.21,42.0,Baixo,🟢,49.869998931884766,-2.947658787828859
EKTR3,ELEKTRO     ON  EJ,"Elektro Redes S.A. engages in the distribution of electricity in Brazil. The company was formerly known as Elektro Eletricidade e Serviços S.A. and changed its name to Elektro Redes S.A. in August 2016. The company was incorporated in 1998 and is headquartered in Campinas, Brazil. Elektro Redes S.A. is a subsidiary of Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,Não disponível,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
UNIP5,UNIPAR      PNA,"Unipar Carbocloro S.A. produces and sells chlorine and caustic soda in South America. The company offers liquid caustic soda, sodium hypochlorite, dichloroethane, hydrochloric acid, vinyl chloride monomer, and polyvinyl chloride. Its products are used in sanitation, household utilities, civil construction, pulp and paper, mining and steel, health, food, and automobile industries. Unipar Carbocloro S.A. was incorporated in 1969 and is based in São Paulo, Brazil.",https://www.unipar.com,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,Não disponível,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,"Motiva Infraestrutura de Mobilidade S.A. provides infrastructure services for highway, rail, and airport concessions in Brazil. It manages and maintains 36 concessions on highways, airports, and rails. The company was formerly known as CCR S.A. and changed its name to Motiva Infraestrutura de Mobilidade S.A. in April 2025. Motiva Infraestrutura de Mobilidade S.A. was incorporated in 1998 and is based in São Paulo, Brazil.",https://www.motiva.com.br,Industrials,Indústria,10.503448,1.9391392,0.20778,0.021400000000000002,30619726217.621784,15.229999542236328,Mid Caps,Não disponível,35,1.4499999945005038,21.749999917507555,29.98,32.0,Baixo,🟢,16.200000762939453,-5.98766157420304
LREN3,LOJAS RENNERON      NM,"Lojas Renner S.A., together with its subsidiaries, operates as a fashion and lifestyle company in Brazil, Argentina, and Uruguay. It operates through Retail and Financial Products segments. The company trades clothes and sports products, shoes, accessories, perfumery, domestic appliances, towels and linen, furniture, and decoration articles, as well as cosmetics. It also involved in the granting of loans to individuals and legal entities, financing of purchases, insurance, and credit and debit transaction services to credit, financing, and investment companies, as well as provides personal loans. It offers its products through stores, as well as digital channels under Renner, Youcom, Camicado, realize, Ashua, Uello, and repasse brand names. Lojas Renner S.A. was incorporated in 1965 and is headquartered in Porto Alegre, Brazil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.594406,1.4230697,0.13732,0.0599,14891849472.93037,15.149999618530273,Mid Caps,Não disponível,55,1.4299999092474156,21.449998638711236,29.37,26.0,Baixo,🟢,15.470000267028809,-2.068523871848613
REDE3,REDE ENERGIAON,"Rede Energia Participações S.A. engages in the generation, distribution, and commercialization of electricity in Brazil. The company is involved in the construction, operation, maintenance, and services related to generation and distribution of electric energy. It offers its electricity to residential, industrial, commercial, rural, government, and public sector customers. The company was incorporated in 1929 and is based in Cataguases, Brazil.",https://www.energisa.com.br,Utilities,Utilidades Públicas,10.6,3.4939148,0.30802,0.0707,17694926863.81774,6.889999866485596,Mid Caps,Não disponível,50,0.6499999874043015,9.749999811064523,29.33,44.0,Baixo,🟢,6.289999961853027,9.5389492570968
BMEB3,MERCANTIL   ON  ED  N1,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers current accounts, loans, cards, insurance and investment products, private pension, benefit transfer, special limit, special checks, capital market products, and card receivables. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.682515,3.1726873,0.30315,0.023799999999999998,8997562715.116882,69.6500015258789,Small Caps,Não disponível,20,6.520000348782932,97.80000523174398,28.78,26.0,Médio,🟡,73.63999938964844,-5.418248094568024
FIQE3,UNIFIQUE    ON      NM,"Unifique Telecomunicações S.A. provides telecommunications services in Brazil. The company offers data storage, data hosting, and internet services. It also provides SCM multimedia communications services; access to communication networks, portals, content providers, and information services; satellite, cable, and microwave pay-TV; and internet hosting and switched fixed-line telephone services. In addition, the company retail trades computer and mobile phone equipment and supplies; monitors electronic security systems; provides supplementary pension and health plans; and publishes books and retail trades books. Unifique Telecomunicações S.A. was incorporated in 1997 and is headquartered in Timbó, Brazil.",https://unifique.com.br,Communication Services,Comunicação,10.9,1.6697303,0.16124001,0.15439999999999998,2121284596.0109282,5.449999809265137,Small Caps,Não disponível,35,0.49999998250138866,7.49999973752083,27.33,32.0,Baixo,🟢,5.510000228881836,-1.0889367899150764
CMIN3,CSNMINERACAOON      N2,"CSN Mineração S.A. engages in the iron ore mining business in Brazil. It operates Casa de Pedra and Engenho mines. The company also operates a hydroelectric power plant. The company was founded in 1913 and is based in São Paulo, Brazil. CSN Mineração S.A. operates as a subsidiary of Companhia Siderúrgica Nacional.",https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,10.977778,2.6573427,0.25948998,0.1047,26834300328.544083,4.940000057220459,Mid Caps,Não disponível,50,0.4499999961030783,6.749999941546174,26.81,44.0,Baixo,🟢,5.269999980926514,-6.261858157503024
MILS3,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A. operates as a machinery and equipment rental company in Brazil. It rents, sells, imports, and exports steel and aluminum tubular structures, shoring and access equipment for civil construction works, and reusable concrete forms. The company also develops related engineering projects and provides supervisory and optional assembly services. Additionally, it sells, rents, and distributes aerial work platforms, manipulator handlers, parts, and components, and offers technical assistance and maintenance services. It also offers tractors, excavators, wheel loaders, motor graders, forklifts, and pallet trucks. The company was formerly known as Mills Estruturas e Serviços de Engenharia S.A. and changed its name to Mills Locação, Serviços e Logística S.A. in July 2022. Mills Locação, Serviços e Logística S.A. was founded in 1952 and is based in Rio de Janeiro, Brazil.",https://www.mills.com.br,Industrials,Indústria,11.176001,1.8863084,0.18961,0.053399999999999996,3167111910.197588,13.970000267028809,Small Caps,Não disponível,35,1.2499999120462506,18.74999868069376,25.49,26.0,Baixo,🟢,15.119999885559082,-7.605817640439424
UGPA3,ULTRAPAR    ON      NM,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Oceania, and internationally. It operates through Ultragaz, Ipiranga, Ultracargo, and Hidrovias segments. The company distributes and sells oil-related products, biofuels, gasoline, ethanol, diesel, fuel oil, kerosene, natural gas for vehicles, and additive fuels under the Ipimax brand to carriers, resellers, and retailers; operates service stations under the Ipiranga brand and convenience stores under the AmPm brand; and produces and sells lubricants under the ICONIC brand. It also engages in the distribution of bulk and bottled liquefied petroleum gas for the residential, condominium, trade, services, industrial, and agribusiness sectors; operation of a natural gas pipeline network; and provision of renewable electricity for businesses and households, as well as compressed natural gas and biomethane for corporate clients. In addition, the company operates liquid bulk storage terminals in logistics centers; waterway and multimodal infrastructure; and port operations. Further, the company offers logistics solutions for handling grains, ores, and fertilizers; automotive services through Jet Oil units; and loyalty programs under the Km de Vantagens (KMV) brand. It also exports its products and services. Ultrapar Participações S.A. was founded in 1937 and is headquartered in São Paulo, Brazil.",https://www.ultra.com.br,Energy,Energia,11.187235,1.7934375,0.16381,0.0675,28097739130.92032,26.290000915527344,Mid Caps,Não disponível,50,2.3499998807147024,35.249998210720534,25.42,38.0,Baixo,🟢,27.229999542236328,-3.45206993210175
BMEB4,MERCANTIL   PN  ED  N1,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers current accounts, loans, cards, insurance and investment products, private pension, benefit transfer, special limit, special checks, capital market products, and card receivables. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,11.599693,3.4450872,0.30315,0.0236,9331238590.506363,75.62999725341797,Small Caps,Não disponível,20,6.519999904602472,97.79999856903709,22.67,26.0,Médio,🟡,87.25,-13.318054723876255
CEBR5,CEB         PNA,"Companhia Energética de Brasília - CEB, through its subsidiaries, engages in the generation and distribution of electrical energy and gas in Brazil. It operates through Power Generation, Commercialization of Electric Energy, Public Lighting, and Others segments. The company produces electrical energy from hydraulic power plants; distributes piped gas; public lighting services; and provides maintenance and expansion services. It is also involved in the provision of services for the preparation of studies; engineering projects; execution of works for the implementation, expansion, renovation, or maintenance of overhead and underground electricity transmission and distribution networks; and installation of public lighting systems and electrical building. The company was formerly known as Companhia de Eletricidade de Brasília and changed its name to Companhia Energética de Brasília  CEB in 1992. Companhia Energética de Brasília  CEB was founded in 1968 and is headquartered in Brasília, Brazil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,11.686992,2.0830314,0.18868,0.1559,2214739086.25,28.75,Small Caps,Não disponível,35,2.459999972619131,36.89999958928696,22.09,32.0,Baixo,🟢,30.06999969482422,-4.389756262789131
ENMT3,ENERGISA MT ON,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.907583,2.7745569,0.25207,0.058600000000000006,11001832434.75,50.25,Mid Caps,Não disponível,50,4.219999978165174,63.29999967247761,20.62,38.0,Baixo,🟢,50.0,0.5
CURY3,CURY S/A    ON      NM,"Cury Construtora e Incorporadora S.A. operates in real estate businesses in Brazil. The company sells real estate units; and offers real estate agent and brokers, and credit analysis services. It also provides construction, management, real estate administration, and electrical and hydraulic installation services. The company was founded in 1963 and is headquartered in São Paulo, Brazil.",https://cury.net,Real Estate,Imobiliário,12.090604,7.591656,0.6767,0.1336,11136844951.641602,36.029998779296875,Mid Caps,Não disponível,50,2.979999905653752,44.69999858480628,19.4,44.0,Baixo,🟢,36.77999877929688,-2.0391517805655153
