Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. Oferece serviços de educação acadêmica e profissional, incluindo cursos de ensino fundamental, graduação, pós-graduação e extensão nas modalidades presencial e a distância; e cursos de medicina. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,8.289855,1.2590798,0.16102,0.0471,2085183326.6759286,5.71999979019165,Small Caps,Não disponível,70,0.6899999807224193,10.34999971083629,44.73,36.0,Baixo,🟢,6.559999942779541,-12.804880486507653
TAEE4,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.389222,0.6312801,0.23587999,0.0764,14479289297.758627,14.010000228881836,Mid Caps,Não disponível,100,1.6699999390744262,25.049999086116394,44.07,60.0,Baixo,🟢,14.5600004196167,-3.7774737285985767
VAMO3,VAMOS ES,"A Vamos Locação de Caminhões, Máquinas e Equipamentos S.A., em conjunto com suas subsidiárias, atua na locação, revenda e venda de caminhões, máquinas, equipamentos e peças no Brasil. A empresa aluga tratores, empilhadeiras, máquinas e implementos agrícolas, ônibus e outros veículos; vende peças e acessórios automotivos; comercializa tratores, máquinas, pneus, câmaras de ar, implementos, veículos automotores e ônibus novos e usados; e presta serviços de manutenção e reparação de automóveis, assistência técnica e serviços correlatos, bem como atua na logística e no transporte rodoviário de cargas. Oferece também construção civil, peças, lubrificantes, prestação de serviços de reparação e manutenção de veículos e similares, transporte rodoviário de cargas em geral, comércio atacadista de máquinas, aparelhos e equipamentos para uso agrícola, partes e peças, e atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliário; representantes comerciais e agentes do comércio de veículos automotores. Além disso, a empresa comercializa fertilizantes, herbicidas e sementes; e presta serviços de engenharia relacionados à customização de caminhões e ônibus, bem como à prestação de atividades agrícolas. Além disso, a empresa fabrica e vende reboques de caminhões, carrocerias de caminhões, implementos rodoviários, cabines e máquinas e equipamentos industriais; e realiza instalação, reforma, reparo e manutenção de equipamentos e veículos; prestação de serviços de logística e transporte rodoviário de cargas; serviços de tecnologia da informação; análises técnicas de veículos automotores; serviços de operador de empilhadeira; e terceirização e gestão de recursos humanos. A Vamos Locação de Caminhões, Máquinas e Equipamentos S.A. foi constituída em 2015 e está sediada em São Paulo, Brasil. A Vamos Locação de Caminhões, Máquinas e Equipamentos S.A. é uma subsidiária da SIMPAR S.A.",https://grupovamos.com.br,Industrials,Indústria,8.410256,1.3290113,0.10601,0.0415,3511051028.2543974,3.2799999713897705,Small Caps,Não disponível,50,0.3900000156225649,5.850000234338474,43.93,24.0,Baixo,🟢,4.079999923706055,-19.607842335193155
CLSC4,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,8.467366,1.4183359,0.19126,0.0558,5604452172.3,145.3,Small Caps,Não disponível,85,17.15999993386373,257.39999900795596,43.55,36.0,Baixo,🟢,147.75,-1.658206429780026
KEPL3,KEPLER WEBER,"A Kepler Weber S.A. fornece equipamentos para armazenamento de grãos e soluções pós-colheita de grãos no Brasil, nas Américas, na África, na Europa e na Ásia. Atua em cinco segmentos: Fazendas, Agroindústria, Portos e Terminais, Reposição e Serviços e Negócios Internacionais. A empresa oferece sistemas de armazenamento e preservação de grãos, como silos, secadores e transportadores, além de máquinas de limpeza. Também fornece equipamentos para commodities agrícolas, como etanol de milho, óleo de soja, ração animal, moinhos de trigo, indústrias de arroz, complexos cooperativos, produtores de cereais e canteiros; equipamentos industriais; e terminais portuários. Além disso, a empresa oferece peças de reposição e serviços de assistência técnica; serviços de engenharia técnica e processamento de dados; serviços de seguros contra riscos de engenharia; e serviços de monitoramento de temperatura e umidade de grãos no processo de processamento e armazenamento. Além disso, importa e exporta matérias-primas e produtos acabados e semiacabados. A empresa foi fundada em 1925 e está sediada em São Paulo, Brasil.",https://www.kepler.com.br,Industrials,Indústria,8.577778,1.7282292,0.20629999,0.0697,1338121845.6335306,7.71999979019165,Small Caps,Não disponível,60,0.8999999522244164,13.499999283366247,42.81,42.0,Baixo,🟢,8.369999885559082,-7.76583159205162
ALUP4,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 42 sistemas de transmissão de energia elétrica, totalizando 9.578 km de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,8.580646,0.38626298,0.14265001,0.0229,10521689934.14521,10.640000343322754,Mid Caps,Não disponível,65,1.2399999188082989,18.599998782124484,42.8,30.0,Baixo,🟢,10.989999771118164,-3.184708235528925
BEES3,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.653061,1.2161193,0.14352,0.0405,2946834999.005226,8.479999542236328,Small Caps,Não disponível,50,0.9799999725225939,14.699999587838908,42.31,24.0,Baixo,🟢,8.630000114440918,-1.7381294347098328
TTEN3,3TENTOS,"A Três Tentos Agroindustrial S/A, em conjunto com suas subsidiárias, atua no setor do agronegócio no Brasil. Atua em três segmentos: Insumos Agrícolas, Grãos e Industrial. Comercializa fertilizantes foliares e produtos fitofarmacêuticos, além de sementes de soja, milho e trigo. A empresa também atua no recebimento físico, na padronização e na comercialização de grãos adquiridos de terceiros, bem como de grãos provenientes de operações que envolvam certificados de produtor rural; e processamento de soja para produção de farelo e biodiesel. Além disso, atua na promoção de vendas; corretagem de seguros, planos de previdência complementar e planos de saúde; serviços de crédito, como cartões de crédito e serviços de financiamento aos produtores rurais; e comércio de commodities agrícolas. A empresa opera na África, América do Sul, América do Norte, Ásia, Europa e Oceania. A Três Tentos Agroindustrial S/A foi fundada em 1954 e está sediada em Santa Bárbara do Sul, Brasil.",https://www.3tentos.com.br,Basic Materials,Materiais Básicos,8.656977,1.6366235,0.18494,0.024399999999999998,7437264027.313003,14.890000343322754,Small Caps,Não disponível,45,1.7199999888324475,25.799999832486712,42.29,24.0,Baixo,🟢,15.84000015258789,-5.997473485566404
ISAE3,ISA ENERGIA ED,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,8.76344,1.015513,0.12099,0.0809,21479594705.023865,32.599998474121094,Mid Caps,Não disponível,80,3.720000191034696,55.80000286552044,41.58,36.0,Baixo,🟢,32.0099983215332,1.8431745814588067
WHRL3,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,8.787234,2.8962133,0.30252,0.11599999999999999,6271196897.559999,4.13,Small Caps,Não disponível,60,0.47000000227602906,7.050000034140436,41.42,42.0,Baixo,🟢,4.349999904632568,-5.057469182890735
BEES4,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.039900000000000005,3008355263.7604475,8.619999885559082,Small Caps,Não disponível,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,🟢,8.800000190734863,-2.0454579690270434
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, agricultural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,8.866667,2.8950806,0.3318,0.1,14694466082.132853,6.650000095367432,Mid Caps,Não disponível,75,0.7499999825602374,11.249999738403561,40.89,48.0,Baixo,🟢,6.389999866485596,4.068861256875615
SANB3,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,8.883435,0.4321356,0.10524,0.056600000000000004,108450948125.00441,14.479999542236328,Blue Chips,Não disponível,80,1.6300000554105847,24.45000083115877,40.78,36.0,Baixo,🟢,15.960000038146973,-9.273186042438626
UNIP3,UNIPAR,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.015128,2.692603,0.29680002,0.1519,6651564114.302189,59.59000015258789,Small Caps,Não disponível,60,6.610000451750423,99.15000677625635,39.9,42.0,Baixo,🟢,65.77999877929688,-9.4101531492536
SANB4,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.08589,0.44198403,0.10524,0.061500000000000006,110922557873.99596,14.8100004196167,Blue Chips,Não disponível,80,1.6299999691407998,24.449999537111996,39.43,42.0,Baixo,🟢,16.420000076293945,-9.80511357610559
DIRR3,DIRECIAL,"A Direcional Engenharia S.A. atua na incorporação e construção de imóveis no Brasil. Desenvolve e constrói principalmente projetos para famílias de baixa e média renda. A empresa foi constituída em 1981 e está sediada em Belo Horizonte, Brasil.",https://direcional.com.br,Real Estate,Imobiliário,9.12,3.7043054,0.43120998,0.19010000000000002,7118399937.278481,13.680000305175781,Small Caps,Não disponível,60,1.5000000334622567,22.50000050193385,39.2,42.0,Baixo,🟢,13.510000228881836,1.2583277084667783
UNIP6,UNIPAR B,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.152799,2.733722,0.29680002,0.16,6753140256.5,60.5,Small Caps,Não disponível,60,6.609999848133888,99.14999772200832,38.98,42.0,Baixo,🟢,68.5199966430664,-11.704607466407335
PSSA3,PORTO SEGURO,"A Porto Seguro S.A., em conjunto com suas subsidiárias, oferece uma gama de produtos e serviços de seguros no Brasil e no Uruguai. Oferece produtos de seguros de automóveis, residenciais, viagens, celular, vida, motocicleta, notebook e tablet, foto e vídeo, smart e games, bicicleta, imobiliário, green card, fiança e mudança, além de resseguros, proteção combinada, responsabilidade civil profissional, máquinas e equipamentos, eventos, agronegócio e táxi. A empresa também atua na gestão e comercialização de títulos de capitalização; concessão de empréstimos e financiamentos para consumo e capital de giro; operação de cartões de crédito; gestão de grupos de consórcios para aquisição de bens móveis e imóveis; distribuição de cotas de fundos de investimento; manutenção, desenvolvimento e licenciamento de programas; instalação de sistemas de aquecimento, gás natural e gás liquefeito de petróleo; operação de centros de oncologia, hematologia e radioterapia; venda e distribuição de peças automotivas; e administração e gestão de carteiras de valores mobiliários, fundos de investimento e recursos financeiros. Além disso, presta serviços técnicos de corretagem de seguros; serviços de obtenção de crédito e financiamento ao consumo; suporte técnico para software e outros serviços de tecnologia da informação; serviços de intermediação e agência para serviços e empresas; serviços de cobrança de dívidas e informações de crédito; serviços de assessoria administrativa para médicos e seguradoras de saúde; serviços de consultoria e assessoria em saúde ocupacional, segurança no trabalho, ergonomia e serviços ambulatoriais; serviços relacionados com protecção e monitorização electrónica; e telemarketing e atendimento geral ao cliente. A empresa foi fundada em 1945 e está sediada em São Paulo, Brasil. A Porto Seguro S.A. opera como subsidiária da Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.172745,1.9441054,0.22815001,0.050300000000000004,30697516070.3015,47.790000915527344,Mid Caps,Não disponível,75,5.209999941732528,78.14999912598792,38.85,42.0,Baixo,🟢,50.470001220703125,-5.310085675362393
INTB3,INTELBRAS,"A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira atua na fabricação, desenvolvimento e comercialização de equipamentos de segurança eletrônica e serviços de vigilância e monitoramento eletrônicos no Brasil. A empresa atua por meio de três segmentos: Segurança, Tecnologia da Informação e Comunicação (TIC) e Energia. Oferece produtos e soluções de segurança eletrônica, inclusive Oferece produtos e soluções de segurança eletrônica, incluindo alarmes, armazenamento, câmeras, comunicação condominial, controle de acesso corporativo, fechaduras, gravadores de vídeo digital, produtos contra incêndio e intercomunicação, monitoramento de veículos, sensores, sinalização de emergência, produtos de software e aplicativos e acessórios; e os produtos e soluções de redes incluem produtos 5G e Wi-Fi corporativo, racks, roteadores, switches, rádios externos, fibra óptica e produtos passivos, injetores PoE, adaptadores USB, software e aplicativos e cabos. A empresa também fornece produtos e soluções relacionados à comunicação, como webcams, projetores, mouses e teclados sem fio, soluções em nuvem, antenas e conversores, centrais telefônicas, produtos para eletrodomésticos e conferências, gateways, fones de ouvido, rádios comunicadores, caixas e controles inteligentes, alto-falantes inteligentes, software e aplicativos e telefones; e produtos e soluções relacionados à energia que incluem carregadores de veículos elétricos, UPS, baterias, smart, fontes, protetores eletrônicos, protetores contra surtos, acessórios USB e sensores de presença de iluminação. Além disso, oferece soluções on grid, que incluem painéis solares, estruturas de fixação, inversores on grid, string boxes e acessórios; e soluções fora da rede, como produtos de iluminação, estruturas de montagem, gabinetes externos, acionamentos e painéis solares, bombas solares e geradores e inversores fora da rede. A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira foi constituída em 1974 e está sediada em São José, Brasil.",https://www.intelbras.com,Technology,Tecnologia,9.554054,1.547046,0.16176,0.0977,4630868394.156456,14.149999618530273,Small Caps,Não disponível,60,1.4810466445479868,22.215699668219802,36.31,36.0,Baixo,🟢,13.970000267028809,1.288470637515226
WHRL4,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.574468,3.1556802,0.30252,0.1139,6762537027.0,4.5,Small Caps,Não disponível,60,0.4700000041777778,7.050000062666667,36.17,42.0,Baixo,🟢,4.599999904632568,-2.1739110153428576
UNIP5,UNIPAR A,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.667171,2.8873525,0.29680002,0.1475,7132655747.021889,63.900001525878906,Small Caps,Não disponível,60,6.610000125774015,99.15000188661023,35.55,42.0,Baixo,🟢,67.51000213623047,-5.347356682150347
ALUP3,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 42 sistemas de transmissão de energia elétrica, totalizando 9.578 km de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,9.846774,0.44325855,0.14265001,0.020499999999999997,12074232175.9328,12.210000038146973,Mid Caps,Não disponível,65,1.2400000282475228,18.600000423712842,34.35,30.0,Baixo,🟢,12.960000038146973,-5.787037020003245
CPFE3,CPFL ENERGIA,"A CPFL Energia S.A., por meio de suas subsidiárias, atua como empresa de energia no Brasil. Atua nos segmentos de Distribuição, Geração, Transmissão, Comercialização e Serviços. A empresa gera eletricidade por meio de fontes hidrelétricas, solares, eólicas e de biomassa; e presta serviços de gestão e comercialização de energia, eficiência energética, geração distribuída, infraestrutura energética e consultoria. Também atua na construção, operação e manutenção de instalações de transmissão de energia elétrica. Em 31 de dezembro de 2024, a rede de distribuição da empresa era composta por 345.785 quilômetros de linhas de distribuição, incluindo 530.081 transformadores de distribuição, bem como 12.174 quilômetros de linhas de distribuição de alta tensão; e 594 subestações transformadoras de alta e média tensão com capacidade total de transformação de 20.363 MVA. Atendeu 10,7 milhões de clientes dos setores residencial, comercial e industrial em 687 municípios. A empresa foi fundada em 1912 e está sediada em Campinas, Brasil. A CPFL Energia S.A. é uma subsidiária da State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,9.852941,2.4029102,0.25354,0.0587,54040734994.200745,46.900001525878906,Blue Chips,Não disponível,75,4.760000240119058,71.40000360178587,34.31,42.0,Baixo,🟢,49.869998931884766,-5.955479185115781
ENGI4,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,9.968421,0.17143686,0.14495,0.0679,23812498518.209095,9.470000267028809,Mid Caps,Não disponível,80,0.9500000318033126,14.250000477049689,33.54,42.0,Baixo,🟢,10.399999618530272,-8.942301784746514
BMEB3,MERCANTIL ED,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece produtos de Conta Corrente, Empréstimos, Cartões, Investimentos, Cartões a Receber, Cheque Especial, Previdência Privada, Transferência de Benefícios, Limite Especial e Mercado de Capitais. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.183767,3.029199,0.30315,0.025099999999999997,8590637580.0,66.5,Small Caps,Não disponível,20,6.530000146311282,97.95000219466922,32.11,30.0,Médio,🟡,73.63999938964844,-9.695816742024723
EKTR3,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701761.4,48.76,Small Caps,Não disponível,35,4.700000038556194,70.5000005783429,30.84,42.0,Baixo,🟢,48.7599983215332,3.4423028151423094e-06
