Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. Oferece serviços de educação acadêmica e profissional, incluindo cursos de ensino fundamental, graduação, pós-graduação e extensão nas modalidades presencial e a distância; e cursos de medicina. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,8.333333,1.2656834,0.16102,0.04769999999999999,2096119679.75,5.75,Small Caps,Não disponível,70,0.6900000276000011,10.350000414000016,44.44,36.0,Baixo,,🟢,6.559999942779541,-12.347560211049872
ALUP4,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 42 sistemas de transmissão de energia elétrica, totalizando 9.578 km de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,8.419354,0.37552604,0.14265001,0.0239,10323913059.489185,10.4399995803833,Mid Caps,Não disponível,65,1.2400000736853802,18.600001105280704,43.87,30.0,Baixo,,🟢,10.989999771118164,-5.004551430294564
CLSC4,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,8.43007,1.4120886,0.19126,0.056100000000000004,5579766495.313385,144.66000366210938,Small Caps,Não disponível,85,17.160000292062744,257.40000438094114,43.8,36.0,Baixo,,🟢,147.75,-2.0913680797906093
KEPL3,KEPLER WEBER,"A Kepler Weber S.A. fornece equipamentos para armazenamento de grãos e soluções pós-colheita de grãos no Brasil, nas Américas, na África, na Europa e na Ásia. Atua em cinco segmentos: Fazendas, Agroindústria, Portos e Terminais, Reposição e Serviços e Negócios Internacionais. A empresa oferece sistemas de armazenamento e preservação de grãos, como silos, secadores e transportadores, além de máquinas de limpeza. Também fornece equipamentos para commodities agrícolas, como etanol de milho, óleo de soja, ração animal, moinhos de trigo, indústrias de arroz, complexos cooperativos, produtores de cereais e canteiros; equipamentos industriais; e terminais portuários. Além disso, a empresa oferece peças de reposição e serviços de assistência técnica; serviços de engenharia técnica e processamento de dados; serviços de seguros contra riscos de engenharia; e serviços de monitoramento de temperatura e umidade de grãos no processo de processamento e armazenamento. Além disso, importa e exporta matérias-primas e produtos acabados e semiacabados. A empresa foi fundada em 1925 e está sediada em São Paulo, Brasil.",https://www.kepler.com.br,Industrials,Indústria,8.633333,1.7394224,0.20629999,0.0694,1346788471.1939573,7.769999980926514,Small Caps,Não disponível,60,0.9000000325397518,13.500000488096276,42.44,42.0,Baixo,,🟢,8.369999885559082,-7.1684577399787
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, agricultural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,0.1015,14340914307.081154,6.489999771118164,Mid Caps,Não disponível,75,0.7500000024404659,11.25000003660699,42.31,48.0,Baixo,,🟢,6.389999866485596,1.5649437671673507
BEES3,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.663265,1.2175534,0.14352,0.0407,2950310120.002613,8.489999771118164,Small Caps,Não disponível,50,0.980000008209164,14.70000012313746,42.24,24.0,Baixo,,🟢,8.630000114440918,-1.6222519289250743
UNIP3,UNIPAR,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,8.751891,2.6139803,0.29680002,0.15990000000000001,6457341380.728111,57.849998474121094,Small Caps,Não disponível,60,6.6099998816394185,99.14999822459127,41.65,42.0,Baixo,,🟢,65.77999877929688,-12.055336656028661
ISAE3,ISA ENERGIA ED,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,8.760108,1.0123979,0.12099,0.0812,21413707380.0,32.5,Mid Caps,Não disponível,80,3.709999922375386,55.64999883563079,41.6,36.0,Baixo,,🟢,32.0099983215332,1.530776957701905
WHRL3,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,8.787234,2.8962133,0.30252,0.11599999999999999,6271197071.3327675,4.130000114440918,Small Caps,Não disponível,60,0.47000001529957186,7.050000229493578,41.42,42.0,Baixo,,🟢,4.349999904632568,-5.057466552064974
BEES4,BANESTES,"O Banestes S.A - Banco do Estado do Espírito Santo S.A., em conjunto com suas subsidiárias, atua como banco múltiplo no Brasil. Opera através do Financeiro; e Seguros e Outros segmentos. A empresa atua por meio de suas carteiras de comércio, rural, industrial, imobiliário, câmbio, arrendamento, investimento e administração de cartões de crédito; e nas áreas de seguros e distribuição, intermediação e administração de recursos de terceiros. Também fornece gestão de ativos e fundos; administração e intermediação de valores mobiliários, seguros, previdência e capitalização; fundos de investimento; cartões de crédito e débito; banco pela internet; conta corrente, poupança, especial, cheque fiduciário, jovem e universitário, conta mais fácil, simplificada, salário e judicial; títulos de capitalização; seguro de carro, vida, casa, acidentes pessoais, proteção financeira de cartão e seguro empresarial; cobranças e convênios; transferência de fundos e recursos; coleção; custódia; opções de crédito e financiamento; empréstimos e garantias; e outros serviços. Além disso, a empresa opera um serviço público de loteria. Banestes S.A - Banco do Estado do Espírito Santo S.A. foi fundado em 1935 e está sediado em Vitória, Brasil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,8.795918,1.2361968,0.14352,0.0401,3008355263.7604475,8.619999885559082,Small Caps,Não disponível,50,0.9800000279173909,14.700000418760863,41.36,24.0,Baixo,,🟢,8.800000190734863,-2.0454579690270434
TAEE3,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.816994,0.6078493,0.23587999,0.07980000000000001,13941870529.741373,13.489999771118164,Mid Caps,Não disponível,100,1.529999881038613,22.949998215579196,41.22,60.0,Baixo,,🟢,14.270000457763672,-5.466017250343844
SANB3,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,8.86503,0.4312403,0.10524,0.058499999999999996,108226258927.00183,14.449999809265137,Blue Chips,Não disponível,80,1.630000102567632,24.45000153851448,40.9,36.0,Baixo,,🟢,15.960000038146973,-9.461154293688546
UNIP6,UNIPAR B,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,8.8653555,2.6478693,0.29680002,0.17370000000000002,6541057995.478111,58.599998474121094,Small Caps,Não disponível,60,6.609999844238744,99.14999766358116,40.9,42.0,Baixo,,🟢,68.5199966430664,-14.477522847265236
DIRR3,DIRECIAL,"A Direcional Engenharia S.A. atua na incorporação e construção de imóveis no Brasil. Desenvolve e constrói principalmente projetos para famílias de baixa e média renda. A empresa foi constituída em 1981 e está sediada em Belo Horizonte, Brasil.",https://direcional.com.br,Real Estate,Imobiliário,8.94,3.631194,0.43120998,0.19690000000000002,6977904966.61076,13.40999984741211,Small Caps,Não disponível,60,1.4999999829320034,22.49999974398005,40.4,42.0,Baixo,,🟢,13.510000228881836,-0.7401952611069879
TAEE4,TAESA,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,9.006536,0.6209165,0.23587999,0.0781,14241584539.4066,13.779999732971191,Mid Caps,Não disponível,100,1.5299999614692252,22.949999422038378,39.96,60.0,Baixo,,🟢,14.5600004196167,-5.3571474187226835
SANB4,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.09816,0.44258088,0.10524,0.0626,111072348291.75073,14.829999923706055,Blue Chips,Não disponível,80,1.6299999036844872,24.449998555267307,39.35,42.0,Baixo,,🟢,16.420000076293945,-9.683313917174837
PSSA3,PORTO SEGURO,"A Porto Seguro S.A., em conjunto com suas subsidiárias, oferece uma gama de produtos e serviços de seguros no Brasil e no Uruguai. Oferece produtos de seguros de automóveis, residenciais, viagens, celular, vida, motocicleta, notebook e tablet, foto e vídeo, smart e games, bicicleta, imobiliário, green card, fiança e mudança, além de resseguros, proteção combinada, responsabilidade civil profissional, máquinas e equipamentos, eventos, agronegócio e táxi. A empresa também atua na gestão e comercialização de títulos de capitalização; concessão de empréstimos e financiamentos para consumo e capital de giro; operação de cartões de crédito; gestão de grupos de consórcios para aquisição de bens móveis e imóveis; distribuição de cotas de fundos de investimento; manutenção, desenvolvimento e licenciamento de programas; instalação de sistemas de aquecimento, gás natural e gás liquefeito de petróleo; operação de centros de oncologia, hematologia e radioterapia; venda e distribuição de peças automotivas; e administração e gestão de carteiras de valores mobiliários, fundos de investimento e recursos financeiros. Além disso, presta serviços técnicos de corretagem de seguros; serviços de obtenção de crédito e financiamento ao consumo; suporte técnico para software e outros serviços de tecnologia da informação; serviços de intermediação e agência para serviços e empresas; serviços de cobrança de dívidas e informações de crédito; serviços de assessoria administrativa para médicos e seguradoras de saúde; serviços de consultoria e assessoria em saúde ocupacional, segurança no trabalho, ergonomia e serviços ambulatoriais; serviços relacionados com protecção e monitorização electrónica; e telemarketing e atendimento geral ao cliente. A empresa foi fundada em 1945 e está sediada em São Paulo, Brasil. A Porto Seguro S.A. opera como subsidiária da Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.107486,1.9302741,0.22815001,0.051399999999999994,30479119754.167915,47.45000076293945,Mid Caps,Não disponível,75,5.209999857583032,78.14999786374548,39.28,42.0,Baixo,,🟢,50.470001220703125,-5.983753486664962
WHRL4,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.361702,3.0855541,0.30252,0.1152,6612258569.716842,4.400000095367432,Small Caps,Não disponível,60,0.4700000165960668,7.050000248941003,37.59,42.0,Baixo,,🟢,4.599999904632568,-4.347822030685715
INTB3,INTELBRAS,"A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira atua na fabricação, desenvolvimento e comercialização de equipamentos de segurança eletrônica e serviços de vigilância e monitoramento eletrônicos no Brasil. A empresa atua por meio de três segmentos: Segurança, Tecnologia da Informação e Comunicação (TIC) e Energia. Oferece produtos e soluções de segurança eletrônica, inclusive Oferece produtos e soluções de segurança eletrônica, incluindo alarmes, armazenamento, câmeras, comunicação condominial, controle de acesso corporativo, fechaduras, gravadores de vídeo digital, produtos contra incêndio e intercomunicação, monitoramento de veículos, sensores, sinalização de emergência, produtos de software e aplicativos e acessórios; e os produtos e soluções de redes incluem produtos 5G e Wi-Fi corporativo, racks, roteadores, switches, rádios externos, fibra óptica e produtos passivos, injetores PoE, adaptadores USB, software e aplicativos e cabos. A empresa também fornece produtos e soluções relacionados à comunicação, como webcams, projetores, mouses e teclados sem fio, soluções em nuvem, antenas e conversores, centrais telefônicas, produtos para eletrodomésticos e conferências, gateways, fones de ouvido, rádios comunicadores, caixas e controles inteligentes, alto-falantes inteligentes, software e aplicativos e telefones; e produtos e soluções relacionados à energia que incluem carregadores de veículos elétricos, UPS, baterias, smart, fontes, protetores eletrônicos, protetores contra surtos, acessórios USB e sensores de presença de iluminação. Além disso, oferece soluções on grid, que incluem painéis solares, estruturas de fixação, inversores on grid, string boxes e acessórios; e soluções fora da rede, como produtos de iluminação, estruturas de montagem, gabinetes externos, acionamentos e painéis solares, bombas solares e geradores e inversores fora da rede. A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira foi constituída em 1974 e está sediada em São José, Brasil.",https://www.intelbras.com,Technology,Tecnologia,9.425675,1.5262581,0.16176,0.10060000000000001,4565414484.578228,13.949999809265137,Small Caps,Não disponível,60,1.480000085857526,22.20000128786289,37.16,36.0,Baixo,,🟢,13.970000267028809,-0.14316719671706668
TTEN3,3TENTOS,"A Três Tentos Agroindustrial S/A, em conjunto com suas subsidiárias, atua no setor do agronegócio no Brasil. Atua em três segmentos: Insumos Agrícolas, Grãos e Industrial. Comercializa fertilizantes foliares e produtos fitofarmacêuticos, além de sementes de soja, milho e trigo. A empresa também atua no recebimento físico, na padronização e na comercialização de grãos adquiridos de terceiros, bem como de grãos provenientes de operações que envolvam certificados de produtor rural; e processamento de soja para produção de farelo e biodiesel. Além disso, atua na promoção de vendas; corretagem de seguros, planos de previdência complementar e planos de saúde; serviços de crédito, como cartões de crédito e serviços de financiamento aos produtores rurais; e comércio de commodities agrícolas. A empresa opera na África, América do Sul, América do Norte, Ásia, Europa e Oceania. A Três Tentos Agroindustrial S/A foi fundada em 1954 e está sediada em Santa Bárbara do Sul, Brasil.",https://www.3tentos.com.br,Basic Materials,Materiais Básicos,9.571428,1.639536,0.18494,0.0242,7696993612.055332,15.40999984741211,Small Caps,Não disponível,45,1.6100000801773895,24.150001202660842,36.19,24.0,Baixo,,🟢,15.84000015258789,-2.714648365110837
CPFE3,CPFL ENERGIA,"A CPFL Energia S.A., por meio de suas subsidiárias, atua como empresa de energia no Brasil. Atua nos segmentos de Distribuição, Geração, Transmissão, Comercialização e Serviços. A empresa gera eletricidade por meio de fontes hidrelétricas, solares, eólicas e de biomassa; e presta serviços de gestão e comercialização de energia, eficiência energética, geração distribuída, infraestrutura energética e consultoria. Também atua na construção, operação e manutenção de instalações de transmissão de energia elétrica. Em 31 de dezembro de 2024, a rede de distribuição da empresa era composta por 345.785 quilômetros de linhas de distribuição, incluindo 530.081 transformadores de distribuição, bem como 12.174 quilômetros de linhas de distribuição de alta tensão; e 594 subestações transformadoras de alta e média tensão com capacidade total de transformação de 20.363 MVA. Atendeu 10,7 milhões de clientes dos setores residencial, comercial e industrial em 687 municípios. A empresa foi fundada em 1912 e está sediada em Campinas, Brasil. A CPFL Energia S.A. é uma subsidiária da State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,9.592437,2.339379,0.25354,0.061200000000000004,52611937554.579926,45.65999984741211,Blue Chips,Não disponível,75,4.75999997158304,71.3999995737456,36.05,48.0,Baixo,,🟢,49.869998931884766,-8.441947412557415
UNIP5,UNIPAR A,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.667171,2.8873525,0.29680002,0.1593,7132655747.021889,63.900001525878906,Small Caps,Não disponível,60,6.610000125774015,99.15000188661023,35.55,42.0,Baixo,,🟢,67.51000213623047,-5.347356682150347
ENGI4,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,9.684211,0.166549,0.14495,0.0712,23133577153.993504,9.199999809265137,Mid Caps,Não disponível,80,0.9499999338371642,14.249999007557463,35.44,42.0,Baixo,,🟢,10.399999618530272,-11.538460127700649
ALUP3,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 42 sistemas de transmissão de energia elétrica, totalizando 9.578 km de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,9.685484,0.43199885,0.14265001,0.0208,11876456244.346807,12.010000228881836,Mid Caps,Não disponível,65,1.240000007111863,18.600000106677946,35.43,30.0,Baixo,,🟢,12.960000038146973,-7.330245420284491
BMEB3,MERCANTIL ED,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece produtos de Conta Corrente, Empréstimos, Cartões, Investimentos, Cartões a Receber, Cheque Especial, Previdência Privada, Transferência de Benefícios, Limite Especial e Mercado de Capitais. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.121165,3.0059674,0.30315,0.0255,8524754218.836365,65.98999786376953,Small Caps,Não disponível,20,6.5200002039063225,97.80000305859484,32.53,30.0,Médio,,🟡,73.63999938964844,-10.388378040853523
LREN3,LOJAS RENNER,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, toalhas e lençóis, móveis e artigos de decoração, além de cosméticos. Também atua na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e serviços de operações de crédito e débito para empresas de crédito, financiamento e investimento, além de conceder empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.305555,1.3939508,0.13732,0.06,14587132278.227852,14.84000015258789,Mid Caps,Não disponível,55,1.4400000924344094,21.60000138651614,31.3,30.0,Baixo,,🟢,15.470000267028809,-4.072398859511569
EKTR3,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701436.181507,48.7599983215332,Small Caps,Não disponível,35,4.699999876767966,70.49999815151949,30.84,42.0,Baixo,,🟢,48.7599983215332,0.0
