Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
MOVI3,MOVIDA ES,"A Movida Participações S.A., por meio de suas subsidiárias, presta serviços de aluguel de automóveis no Brasil. Atua em dois segmentos, Rent-a-Car e Gestão e Terceirização de Frotas (GTF). A empresa oferece serviços de aluguel de veículos leves; serviços de gestão e terceirização de frotas; estudo de dimensionamento de frota, incluindo aquisição, customização e padronização da frota do cliente; gestão de manutenção, fornecimento de veículos temporários, carro reserva, gestão de documentação e desmobilização; e manutenção corretiva e preventiva, seguros, troca de pneus e veículos de reposição nos períodos de manutenção. Também vende carros usados. A empresa era anteriormente conhecida como H.L.C.S.P.E Empreendimentos e Participações S.A. e mudou seu nome para Movida Participações S.A. em dezembro de 2014. A empresa foi fundada em 2006 e tem sede em São Paulo, Brasil. A Movida Participações S.A. atua como subsidiária da Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,18.919353,1.4297903,0.10215,0.0748,4032521929.1506805,11.729999542236328,Small Caps,Não disponível,40,0.6200000360602357,9.300000540903536,-26.13,18.0,Baixo,🟢,12.93000030517578,-9.28074814088829
B3SA3,B3,"B3 S.A. - Brasil, Bolsa, Balcão, empresa de infraestrutura para o mercado financeiro, presta serviços de negociação em ambiente de bolsa e balcão. Atua por meio de mercados, soluções de análise de dados, soluções de mercado de capitais e segmentos de tecnologia e plataformas. A empresa organizou mercados de títulos, como ações, contratos financeiros, índices, taxas, moedas, energia, transporte, commodities e transações de liquidação à vista e futura. Também fornece soluções tecnológicas para os mercados de seguros, resseguros, previdência e títulos de capitalização; serviços de processamento e análise de dados, incluindo padronização, cotações e estatísticas; apoia operações de crédito, financiamento e leasing nos setores automotivo, imobiliário, energia e agronegócio; e opera sistemas de negociação e câmaras de compensação. Além disso, a empresa organizou um mercado de balcão e atua como câmara de compensação e liquidação. A empresa era anteriormente conhecida como BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros e mudou sua razão social para B3 S.A. - Brasil, Bolsa, Balcão em junho de 2017. B3 S.A. - Brasil, Bolsa, Balcão foi constituída em 2007 e está sediada em São Paulo, Brasil.",https://www.b3.com.br,Financial Services,Serviços Financeiros,19.73494,4.728637,0.25591,0.0351,82109715763.54796,16.3799991607666,Blue Chips,Não disponível,35,0.8299999473404328,12.449999210106492,-31.57,30.0,Baixo,🟢,18.459999084472656,-11.267605779328637
FRAS3,"FRAS,LE","A Frasle Mobility S.A. fornece materiais de fricção para sistemas de freios e outros produtos no Brasil, Inglaterra, Argentina, Estados Unidos, China, Índia, Uruguai, Holanda, Chile, Colômbia, Alemanha, América do Sul e internacionalmente. Atua nos segmentos de Montadoras e Reposição. A empresa oferece lonas de freio para veículos comerciais, pastilhas de freio para veículos comerciais, automóveis, motocicletas e pequenas aeronaves, lonas de freio para automóveis, sapatas ferroviárias, sapatas de freio para veículos comerciais e automóveis, lonas de embreagem, lonas moldadas e placas universais e produtos industriais; disco de freio, tambor, cilindro mestre, servos, cilindro de roda, cubos de roda, reparos, atuadores e válvulas de retenção. A empresa vende seus produtos sob as marcas FRAS-LE, Controil, FREMAX e NAKATA. Também exporta seus produtos. A empresa era anteriormente conhecida como Fras-le S.A. e mudou seu nome para Frasle Mobility S.A. em dezembro de 2025. A Frasle Mobility S.A. foi fundada em 1954 e está sediada em Caxias Do Sul, Brasil. A Frasle Mobilidade S.A. atua como subsidiária da Randon S.A. Implementos e Participações.",https://ri.fraslemobility.com,Consumer Cyclical,Consumo Cíclico,20.9,2.356257,0.11966,0.035,5796303296.105059,20.899999618530273,Small Caps,Não disponível,0,0.9999999817478601,14.9999997262179,-39.33,6.0,Médio,🟡,24.690000534057617,-15.350347644988426
IGTI4,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,Não disponível,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
=======
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,5.6763487,0.7542593,0.10949001,0.08929999999999999,3794676502.012291,13.680000305175781,Small Caps,Não disponível,65,2.409999989108453,36.14999983662679,62.16,40.0,Baixo,🟢,14.9399995803833,-8.43373032528019
BLAU3,BLAU,"Blau Farmacêutica S.A., uma empresa farmacêutica fornece medicamentos no Brasil, Argentina, Chile, Colômbia, Uruguai, Equador, Peru e Estados Unidos. Seus produtos abrangem diversas áreas, como imunologia, hematologia, oncologia, nefrologia, infectologia e anestesiologia. A empresa oferece estimuladores uterinos, antirreumáticos, anestésicos, antibióticos, cuidados com a saúde feminina, biofarmacêuticos, oncológicos, produtos hospitalares, antivirais e antirretrovirais, biológicos, inibidores de bomba de ácido, hemoderivados, antitrombóticos e trombolíticos. A Blau Farmacêutica S.A. foi constituída em 1987 e está sediada em Cotia, Brasil.",https://www.blau.com,Healthcare,Saúde,5.7647057,0.96314496,0.1347,0.0815,2263652661.856885,9.800000190734863,Small Caps,Não disponível,65,1.7000000868621727,25.500001302932592,61.57,40.0,Baixo,🟢,10.699999809265137,-8.411211538069029
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,5.775308,1.450093,0.28176,0.08310000000000001,602934902826.2637,46.779998779296875,Blue Chips,33.000.167/0001-01,100,8.100000689018989,121.50001033528484,61.5,58.0,Baixo,🟢,42.34000015258789,10.486534271865382
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.794872,2.044509,0.33765998,0.0377,2947514796.6516657,11.300000190734863,Small Caps,Não disponível,45,1.949999963887876,29.24999945831814,61.37,40.0,Baixo,🟢,11.600000381469728,-2.586208455769506
EUCA4,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.864162,0.6755002,0.10971,0.0575,1945459238.893196,20.290000915527344,Small Caps,Não disponível,65,3.460000067448229,51.90000101172344,60.91,34.0,Baixo,🟢,20.86000061035156,-2.7325008540093654
EUCA3,EUCATEX,"A Eucatex S.A. Indústria e Comércio produz e comercializa painéis compensados, madeira e materiais relacionados no Brasil. A empresa fornece pisos laminados e vinílicos, sistemas Eucafix, portas, divisórias, painéis de MDF e MDP, painéis T-HDF, painéis de madeira, placas de fibra, tintas e vernizes, chapas de fibra de madeira, lacas e outros produtos. Também produz mudas de eucalipto; e atua em consultoria de gestão empresarial, atividades imobiliárias, florestais, colheita, manejo florestal, transporte, logística de coleta de resíduos e materiais reciclados e eletricidade. A empresa atende principalmente indústrias moveleiras e de construção. Também exporta seus produtos para os Estados Unidos e América Latina. A Eucatex S.A. Indústria e Comércio foi constituída em 1951 e está sediada em São Paulo, Brasil.",https://www.eucatex.com.br,Industrials,Indústria,5.9826593,0.68915004,0.10971,0.0496,1907194073.4934082,20.700000762939453,Small Caps,Não disponível,50,3.459999930622734,51.899998959341005,60.12,34.0,Baixo,🟢,21.5,-3.7209266840025434
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,5.994709,0.92580485,0.16736999,0.0801,3432019381.1094704,11.329999923706055,Small Caps,Não disponível,85,1.8899999856049816,28.349999784074726,60.04,52.0,Baixo,🟢,12.140000343322754,-6.672161422649513
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,5.9999995,2.1168807,0.33765998,0.0363,3028783010.5243998,11.699999809265137,Small Caps,Não disponível,45,1.950000130710867,29.250001960663006,60.0,40.0,Baixo,🟢,11.960000038146973,-2.173914950272184
POMO4,MARCOPOLO,"A Marcopolo S.A. atua na fabricação e comercialização de ônibus, carrocerias e componentes no Brasil, África do Sul, Austrália, China, México, Argentina e internacionalmente. A empresa oferece ônibus intermunicipais, urbanos e microônibus, ônibus elétricos e ônibus híbridos; e família de microônibus Volare, como ônibus completos, com chassi e carroceria para transporte escolar, fretamento executivo, transporte urbano e projetos especiais. Também está envolvida no desenvolvimento e produção de novos modelos sobre trilhos; produção de unidades com propulsão, automóveis de passageiros e fabricação de caixas para transporte de pessoas, TRAMs e EMUs; disponibilização de soluções de crédito para aquisição de ônibus e micro-ônibus; montagem, comercialização, importação e exportação de equipamentos de refrigeração e ar condicionado; negócio de espuma para assentos; atividades bancárias; e negócios de soluções de plásticos. A empresa foi fundada em 1949 e está sediada em Caxias Do Sul, Brasil.",https://www.marcopolo.com.br,Industrials,Indústria,6.020408,1.9100033,0.30973,0.1955,7319415982.310829,5.900000095367432,Small Caps,Não disponível,60,0.9800000424169644,14.700000636254465,59.86,46.0,Baixo,🟢,6.389999866485596,-7.66822819024027
AZZA3,AZZAS 2154,"A Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,6.207675,0.6953751,0.11609,0.0913,5554253347.5,27.5,Small Caps,Não disponível,65,4.429999959727273,66.4499993959091,58.62,40.0,Baixo,🟢,27.520000457763672,-0.07267608078120341
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de gestão técnica de obras e assessoria aos condomínios. Também atua na compra e venda de imóveis; aluguel e parcelamento de terreno; construção imobiliária de imóveis; e administração e administração de imóveis próprios ou de terceiros, bem como oferece serviços de engenharia. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.2550607,1.443116,0.27528998,0.1539,3207049531.2080154,30.899999618530273,Small Caps,Não disponível,85,4.939999961715843,74.09999942573765,58.3,52.0,Baixo,🟢,33.20000076293945,-6.927714131189504
SAPR4,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão da distribuição de água; e redes de coleta e tratamento de esgoto. Oferece também serviços de assessoria e assistência técnica nas suas áreas de atuação. A empresa atende órgãos federais, estaduais, municipais e outras entidades. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,6.286822,0.19851176,0.17944999,0.0282,12255876240.258759,8.109999656677246,Mid Caps,Não disponível,85,1.289999884946201,19.349998274193016,58.09,46.0,Baixo,🟢,8.100000381469727,0.12344783625436305
RECV3,PETRORECSA,"A Petroreconcavo S.A. atua na exploração e produção de petróleo e gás natural no Brasil. A empresa foi fundada em 1999 e está sediada em Mata de São João, Brasil.",https://petroreconcavo.com.br,Energy,Energia,6.334906,0.8622239,0.13571,0.14,3934691433.0697174,13.430000305175781,Small Caps,Não disponível,65,2.119999934517699,31.799999017765487,57.77,40.0,Baixo,🟢,12.600000381469728,6.587300782361067
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.3666663,1.5985742,0.28176,0.0757,664671944551.4409,51.56999969482422,Blue Chips,Não disponível,75,8.100000418558801,121.50000627838202,57.56,52.0,Baixo,🟢,46.220001220703125,11.575072117749517
VLID3,VALID,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como cartões com chip e tarja magnética, vale-presente, impressão de cheques, faturas e extratos bancários, além de soluções em identificação por radiofrequência, cartões sem contato e pagamentos móveis. O segmento de Identificação fornece captura, armazenamento e administração de dados, formulários de segurança, reconhecimento e impressões digitais. Suas soluções são utilizadas na geração de sistemas informatizados para gerenciamento de bancos de dados, coleta de dados biométricos, impressão e customização de documentos oficiais de identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares e mobilidade digital, como soluções NFC, TSM e HCE para operadoras de telefonia móvel. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento e produção de cartões destinados a telecomunicações. Atende governos estaduais e agências governamentais, grandes instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais independentes. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi fundada em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,6.486842,0.8988149,0.14046,0.16329999999999997,1545549917.5843334,19.719999313354492,Small Caps,Não disponível,65,3.039999943478582,45.599999152178725,56.75,40.0,Baixo,🟢,21.06999969482422,-6.407215951699088
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.4999995,1.4184163,0.21511999,0.036000000000000004,5968430066.008312,8.579999923706055,Small Caps,Não disponível,70,1.3200000898009383,19.800001347014074,56.67,46.0,Baixo,🟢,9.960000038146973,-13.855422782685679
LOGG3,LOG COM PROP,"A LOG Commercial Properties e Participações S.A. desenvolve, constrói e aluga imóveis residenciais e comerciais no Brasil. Oferece armazéns logísticos, shopping centers e strip malls, além de armazéns industriais; e serviços de engenharia e construção de imóveis. A empresa era anteriormente conhecida como MRV Logística E Participações S.A. A LOG Commercial Properties e Participações S.A. foi constituída em 2008 e está sediada em Belo Horizonte, Brasil.",https://www.logcp.com.br,Real Estate,Imobiliário,6.5577393,0.64387727,0.100439996,0.14859999999999998,2333085578.48423,26.690000534057617,Small Caps,Não disponível,65,4.070000241402951,61.05000362104427,56.28,40.0,Baixo,🟢,28.200000762939453,-5.354610595848933
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.598063,1.8387315,0.28625,0.0508,1465167263.5,27.25,Small Caps,Não disponível,60,4.12999997120367,61.94999956805505,56.01,40.0,Baixo,🟢,26.21999931335449,3.9283017300496526
CEEB3,COELBA EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.612725,1.5967004,0.25589,0.0418,12530814279.404202,47.810001373291016,Mid Caps,Não disponível,60,7.229999943032715,108.44999914549074,55.92,46.0,Baixo,🟢,47.0,1.7234071772149269
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.6595745,0.1996428,0.13001001,0.0305,3775647229.42745,3.130000114440918,Small Caps,Não disponível,50,0.47000001493202276,7.050000223980342,55.6,34.0,Baixo,🟢,3.259999990463257,-3.9877262700195732
VTRU3,VITRUEDUCA,"A Vitru Educação S.A. presta serviços educacionais no Brasil. A empresa opera como uma instituição privada de ensino digital para educação e medicina no campus. As marcas da empresa incluem UNIASSELVI e UniCesumar, que atuam como instituições de ensino superior oferecendo cursos de graduação, pós-graduação, técnicos e profissionalizantes a distância e presenciais. Também oferece educação continuada e cursos preparatórios. A empresa opera campi e por meio de centros de sistema de educação digital. Além disso, opera uma plataforma que disponibiliza conteúdo gratuito por meio de um ecossistema que inclui blogs, cursos preparatórios gratuitos e perfis em redes sociais. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2020 e está sediada em Florianópolis, Brasil.",https://investors.vitru.com.br,Consumer Defensive,Consumo Defensivo,6.683486,0.66320723,0.1349,0.15,1947317306.742485,14.569999694824219,Small Caps,Não disponível,65,2.1800000321425403,32.70000048213811,55.44,40.0,Baixo,🟢,14.15999984741211,2.8954791795922317
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,6.7358494,1.8639865,0.26358998,0.069,2790802508.6533976,14.279999732971191,Small Caps,Não disponível,60,2.1199998522786436,31.799997784179656,55.09,46.0,Baixo,🟢,17.790000915527344,-19.73019112940336
CMIG3,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.9517546,1.5782137,0.1416,0.1058,45341808936.81354,15.850000381469727,Mid Caps,Não disponível,55,2.2799999846757717,34.19999977013658,53.65,34.0,Baixo,🟢,15.520000457763672,2.126288105494073
BRAP3,BRADESPAR,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,7.0814815,0.8237829,0.12597,0.16510000000000002,7945465599.46999,19.1200008392334,Small Caps,Não disponível,65,2.700000111450323,40.500001671754845,52.79,40.0,Baixo,🟢,20.07999992370605,-4.780871952789685
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Seus produtos são utilizados para aplicações residenciais, profissionais e industriais. A empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,7.1506844,1.1999999,0.17659001,0.0801,1861212948.3719478,5.21999979019165,Small Caps,Não disponível,85,0.7300000249195238,10.950000373792857,52.33,46.0,Baixo,🟢,5.349999904632568,-2.4299087244534485
TEND3,TENDA,"A Construtora Tenda S.A. atua como construtora no Brasil. Atua na execução e gerenciamento de obras de construção civil; desenvolvimento imobiliário; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação na venda de cotas de consórcio. A empresa foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,7.3373785,3.1011488,0.44834998,0.0405,3663328660.6073303,30.229999542236328,Small Caps,Não disponível,45,4.120000016659401,61.80000024989101,51.08,40.0,Baixo,🟢,30.670000076293945,-1.4346284087482313
