Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
POMO3,Industrials,Indústria,6.5789475,1.790318,0.29189,18.33,7753696768,6.25,Small Caps,60,14.25,56.14
CGRA3,Consumer Cyclical,Consumo Cíclico,6.602837,0.6950874,0.10784,7.0,657576064,27.93,Small Caps,65,63.45,55.98
CMIG3,Utilities,Utilidades Públicas,6.631579,1.5055262,0.1416,10.92,43253510144,15.12,Mid Caps,55,34.2,55.79
LOGG3,Real Estate,Imobiliário,6.7960687,0.6672778,0.100439996,14.33,2417877504,27.66,Small Caps,65,61.05,54.69
EUCA3,Industrials,Indústria,6.8917193,0.7111169,0.10971,4.73,1993800832,21.64,Small Caps,65,47.1,54.06
POMO4,Industrials,Indústria,6.9473686,1.8905758,0.29189,17.36,8187903488,6.6,Small Caps,60,14.25,53.68
IGTI3,Real Estate,Imobiliário,7.0,0.22652161,0.12998,2.83,3968651264,3.29,Small Caps,65,7.05,53.33
VLID3,Industrials,Indústria,7.0032897,0.97037375,0.14046,15.22,1668598400,21.29,Small Caps,65,45.6,53.31
MELK3,Real Estate,Imobiliário,7.2075477,0.71535575,0.13416,14.67,785075136,3.82,Small Caps,65,7.95,51.95
PETR4,Energy,Energia,7.33871,1.247943,0.19022,11.33,550267912192,40.95,Blue Chips,100,83.7,51.08
SHUL4,Consumer Cyclical,Consumo Cíclico,7.342466,1.2321839,0.17659001,7.79,1911130624,5.36,Small Caps,85,10.95,51.05
MYPK3,Consumer Cyclical,Consumo Cíclico,7.3582087,0.34170854,0.043759998,9.03,1476729984,9.86,Small Caps,65,20.1,50.95
MDNE3,Real Estate,Imobiliário,7.388489,1.4389127,0.20983,15.4,3209143296,30.81,Small Caps,85,62.55,50.74
BBSE3,Financial Services,Serviços Financeiros,7.3978496,6.431109,0.89815,15.16,66777792512,34.4,Blue Chips,75,69.75,50.68
CLSC3,Utilities,Utilidades Públicas,7.4592075,1.2494631,0.19126,5.63,5651372032,128.0,Small Caps,85,257.4,50.27
EQMA3B,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,8.06,5578969088,33.98,Small Caps,85,68.25,50.21
BRAP3,Financial Services,Serviços Financeiros,7.4814816,0.8703146,0.12597,15.69,8394267648,20.2,Small Caps,65,40.5,50.12
WLMM3,Consumer Cyclical,Consumo Cíclico,7.491857,1.0136178,0.14849,9.1,842906880,23.0,Small Caps,65,46.05,50.05
SAPR3,Utilities,Utilidades Públicas,7.5151515,0.27687842,0.18868999,1.91,14991158272,9.92,Mid Caps,100,19.8,49.9
ISAE4,Utilities,Utilidades Públicas,7.522911,0.8694162,0.14341,9.45,18389434368,27.91,Mid Caps,80,55.65,49.85
LAVV3,Real Estate,Imobiliário,7.525424,2.2500951,0.28968,10.76,3470914048,17.76,Small Caps,60,35.4,49.83
ENGI4,Utilities,Utilidades Públicas,7.541985,0.20438983,0.19867,6.63,29528602624,9.88,Mid Caps,100,19.65,49.72
ECOR3,Industrials,Indústria,7.613636,1.6614318,0.22025,3.07,6990993920,10.05,Small Caps,60,19.8,49.24
EZTC3,Real Estate,Imobiliário,7.637755,0.80888313,0.10967,8.16,4152065024,14.97,Small Caps,65,29.4,49.08
AZZA3,Consumer Cyclical,Consumo Cíclico,7.729231,0.6069979,0.09272,9.86,5073558016,25.12,Small Caps,65,48.75,48.47
SMTO3,Basic Materials,Materiais Básicos,7.7413793,0.96017104,0.11124,5.08,5797007872,17.96,Small Caps,65,34.8,48.39
WLMM4,Consumer Cyclical,Consumo Cíclico,7.752443,1.048874,0.14849,9.68,866669184,23.8,Small Caps,65,46.05,48.32
BPAC5,Financial Services,Serviços Financeiros,7.7571425,0.74695647,0.23868,4.28,125841924096,10.86,Blue Chips,100,21.0,48.29
TRIS3,Real Estate,Imobiliário,7.7608695,1.0509273,0.14347,15.23,1667254912,7.14,Small Caps,65,13.8,48.26
WIZC3,Financial Services,Serviços Financeiros,7.764705,2.1173236,0.27255,6.13,1477543168,9.24,Small Caps,60,17.85,48.24
BALM4,Healthcare,Saúde,7.804781,1.0476496,0.14218001,27.35,193220032,19.59,Small Caps,65,37.65,47.97
NEOE3,Utilities,Utilidades Públicas,7.9468603,1.0955347,0.14588,4.44,39933931520,32.9,Mid Caps,80,62.1,47.02
PETR3,Energy,Energia,7.9534054,1.3524716,0.19022,10.45,572001943552,44.38,Blue Chips,100,83.7,46.98
TECN3,Consumer Cyclical,Consumo Cíclico,8.05,1.1283993,0.16256,5.1,488333024,8.05,Small Caps,85,15.0,46.33
LEVE3,Consumer Cyclical,Consumo Cíclico,8.199999,5.449768,0.58611,3.48,4779105280,35.26,Small Caps,60,64.5,45.33
ALUP11,Utilities,Utilidades Públicas,8.214714,1.2555397,0.14232999,2.8,15617961984,34.28,Mid Caps,80,62.59,45.23
BBDC3,Financial Services,Serviços Financeiros,8.220657,1.0380602,0.13754,1.18,199740227584,17.51,Blue Chips,80,31.95,45.2
TEND3,Real Estate,Imobiliário,8.282799,2.8375947,0.37199003,4.34,3442777600,28.41,Small Caps,60,51.45,44.78
EKTR4,Utilities,Utilidades Públicas,8.297873,3.7022972,0.47262,9.77,7556611072,39.0,Small Caps,60,70.5,44.68
BGIP3,Financial Services,Serviços Financeiros,8.31202,1.5845157,0.15865,7.83,1411045504,65.0,Small Caps,60,117.3,44.59
TAEE3,Utilities,Utilidades Públicas,8.323353,0.6263236,0.23587999,7.74,14411269120,13.9,Mid Caps,100,25.05,44.51
EVEN3,Real Estate,Imobiliário,8.333333,0.76778287,0.104119994,9.87,1517581568,7.75,Small Caps,65,13.95,44.44
CSUD3,Technology,Tecnologia,8.4104805,1.5622972,0.19412,13.6,796395776,19.26,Small Caps,60,34.35,43.93
MTRE3,Real Estate,Imobiliário,8.413043,0.4138152,0.07127,12.95,409348544,3.87,Small Caps,65,6.9,43.91
SBFG3,Consumer Cyclical,Consumo Cíclico,8.492858,0.862094,0.112220004,4.61,2731410944,11.89,Small Caps,65,21.0,43.38
TAEE4,Utilities,Utilidades Públicas,8.497006,0.63939077,0.23587999,7.59,14665317376,14.19,Mid Caps,100,25.05,43.35
CLSC4,Utilities,Utilidades Públicas,8.600583,1.439811,0.19126,5.5,5689309696,147.5,Small Caps,85,257.25,42.66
EQPA3,Utilities,Utilidades Públicas,8.653333,2.8254244,0.3318,10.15,14340915200,6.49,Mid Caps,75,11.25,42.31
BRAP4,Financial Services,Serviços Financeiros,8.659259,1.0073245,0.12597,14.91,9190598656,23.38,Small Caps,65,40.5,42.27
RANI3,Consumer Cyclical,Consumo Cíclico,8.809091,1.5383394,0.18021,1.72,2233556736,9.69,Small Caps,60,16.5,41.27
BEES3,Financial Services,Serviços Financeiros,8.82653,1.240499,0.14352,3.99,3005910784,8.65,Small Caps,65,14.7,41.16
ROMI3,Industrials,Indústria,8.826087,0.6068759,0.06955,8.87,756546496,8.12,Small Caps,65,13.8,41.16
ISAE3,Utilities,Utilidades Públicas,8.932614,1.0323343,0.14341,7.96,21835393024,33.14,Mid Caps,80,55.65,40.45
PLPL3,Real Estate,Imobiliário,9.115385,2.9157271,0.38394,10.54,2885377024,14.22,Small Caps,60,23.4,39.23
BEES4,Financial Services,Serviços Financeiros,9.153061,1.2863904,0.14352,3.85,3130504192,8.97,Small Caps,65,14.7,38.98
INTB3,Technology,Tecnologia,9.187499,1.3799937,0.1566,10.6,4329780224,13.23,Small Caps,85,21.6,38.75
CSED3,Consumer Defensive,Consumo Defensivo,9.188406,1.3955536,0.16102,4.33,2311200000,6.34,Small Caps,85,10.35,38.74
BMGB4,Financial Services,Serviços Financeiros,9.203703,0.66249,0.09036,8.86,2995233280,4.97,Small Caps,65,8.1,38.64
WHRL3,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,11.06,6574886912,4.33,Small Caps,60,7.05,38.58
OFSA3,Healthcare,Saúde,9.212687,1.8632556,0.19979,4.14,1327522304,24.69,Small Caps,60,40.2,38.58
BMIN4,Financial Services,Serviços Financeiros,9.252687,0.5751044,0.05645,6.73,107882840,17.21,Small Caps,65,27.9,38.32
MRSA5B,Industrials,Indústria,9.341121,1.5546137,0.18652001,2.62,14576903168,39.98,Mid Caps,75,64.2,37.73
TGMA3,Industrials,Indústria,9.382776,2.6274536,0.29378998,11.3,2586079488,39.22,Small Caps,60,62.7,37.45
UGPA3,Energy,Energia,9.427509,1.6534098,0.18759,6.9,27103789056,25.36,Mid Caps,75,40.35,37.15
ALUP4,Utilities,Utilidades Públicas,9.431034,0.40068856,0.14232999,2.93,11724930048,10.94,Mid Caps,80,17.4,37.13
BBDC4,Financial Services,Serviços Financeiros,9.483568,1.1975338,0.13754,1.13,213655650304,20.2,Blue Chips,80,31.95,36.78
HBOR3,Real Estate,Imobiliário,9.483871,0.2668603,0.04895,4.49,390119232,2.94,Small Caps,65,4.65,36.77
UNIP3,Basic Materials,Materiais Básicos,9.605144,2.8688266,0.29680002,14.57,7086890496,63.49,Small Caps,60,99.15,35.97
PFRM3,Healthcare,Saúde,9.648936,0.8026548,0.07342,10.25,1112077824,9.07,Small Caps,65,14.1,35.67
REDE3,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,9.43,16128323584,6.28,Mid Caps,75,9.75,35.59
VITT3,Basic Materials,Materiais Básicos,9.690477,0.9702026,0.10196,6.94,597307456,4.07,Small Caps,65,6.3,35.4
PSSA3,Financial Services,Serviços Financeiros,9.717851,2.059637,0.22815001,4.82,32410497024,50.63,Mid Caps,75,78.15,35.21
ENGI3,Utilities,Utilidades Públicas,9.755726,0.26438278,0.19867,5.12,32136521728,12.78,Mid Caps,100,19.65,34.96
SANB3,Financial Services,Serviços Financeiros,9.766871,0.6217536,0.12748,5.31,121152880640,15.92,Blue Chips,80,24.45,34.89
VIVA3,Consumer Cyclical,Consumo Cíclico,9.787301,2.4685724,0.28418,4.4,7247263744,30.83,Small Caps,60,47.25,34.75
ITSA3,Industrials,Indústria,9.84058,1.6474584,0.17063,0.71,152250695680,13.58,Blue Chips,75,20.7,34.4
ITSA4,Industrials,Indústria,9.855073,1.6498848,0.17063,0.71,152474320896,13.6,Blue Chips,75,20.7,34.3
TTEN3,Basic Materials,Materiais Básicos,9.947675,1.8207939,0.19983,2.18,8546110976,17.11,Small Caps,60,25.8,33.68
WHRL4,Consumer Cyclical,Consumo Cíclico,9.957446,3.2819073,0.30252,10.83,7033038336,4.68,Small Caps,60,7.05,33.62
CPFE3,Utilities,Utilidades Públicas,10.040085,2.4188056,0.25479,5.87,54835789824,47.59,Blue Chips,50,71.1,33.07
SANB4,Financial Services,Serviços Financeiros,10.110429,0.6436243,0.12748,5.64,125414531072,16.48,Blue Chips,55,24.45,32.6
UNIP6,Basic Materials,Materiais Básicos,10.240544,3.0586057,0.29680002,15.04,7555703808,67.69,Small Caps,35,99.15,31.73
KEPL3,Industrials,Indústria,10.25926,1.860309,0.1879,6.49,1440387840,8.31,Small Caps,35,12.15,31.6
ITUB3,Financial Services,Serviços Financeiros,10.44389,2.258169,0.21014,0.52,461790838784,41.88,Blue Chips,50,60.15,30.37
UNIP5,Basic Materials,Materiais Básicos,10.574886,3.1584654,0.29680002,14.56,7802388480,69.9,Small Caps,35,99.15,29.5
EQPA5,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,8.29,17562136576,7.95,Mid Caps,50,11.25,29.33
ALUP3,Utilities,Utilidades Públicas,10.629311,0.45159873,0.14232999,2.6,12192897024,12.33,Mid Caps,55,17.4,29.14
VAMO3,Industrials,Indústria,10.6410265,1.6815236,0.10601,3.39,4423828480,4.15,Small Caps,15,5.85,29.06
FIQE3,Communication Services,Comunicação,10.68,1.6360295,0.16124001,15.9,2078469888,5.34,Small Caps,35,7.5,28.8
CGAS3,Utilities,Utilidades Públicas,10.716318,8.375957,1.07075,6.89,17088970752,128.06,Mid Caps,50,179.25,28.56
BBAS3,Financial Services,Serviços Financeiros,10.7375,0.7947082,0.08884,1.09,147104907264,25.77,Blue Chips,55,36.0,28.42
ANIM3,Consumer Defensive,Consumo Defensivo,10.767442,0.7430589,0.10375,1.16,1749491584,4.63,Small Caps,40,6.45,28.22
SOJA3,Basic Materials,Materiais Básicos,10.824325,0.81245565,0.09668,5.48,1184851712,8.01,Small Caps,40,11.1,27.84
MOTV3,Industrials,Indústria,10.875862,2.007894,0.20778,2.07,31705391104,15.77,Mid Caps,50,21.75,27.49
COCE5,Utilities,Utilidades Públicas,11.007068,0.5157968,0.05737,4.2,2688307712,31.15,Small Caps,40,42.45,26.62
ITUB4,Financial Services,Serviços Financeiros,11.067331,2.392969,0.21014,1.24,489359736832,44.38,Blue Chips,50,60.15,26.22
CGAS5,Utilities,Utilidades Públicas,11.121339,8.692524,1.07075,7.3,17611984896,132.9,Mid Caps,50,179.25,25.86
LREN3,Consumer Cyclical,Consumo Cíclico,11.164179,1.4568118,0.13555999,6.09,14693700608,14.96,Mid Caps,55,20.1,25.57
MDIA3,Consumer Defensive,Consumo Defensivo,11.4,0.95565426,0.083979994,1.54,7646737920,22.8,Small Caps,40,30.0,24.0
GGBR3,Basic Materials,Materiais Básicos,11.47651,0.6302986,0.025339998,2.34,33776054272,17.1,Mid Caps,55,22.35,23.49
CMIN3,Basic Materials,Materiais Básicos,11.6888895,2.8294785,0.25948998,9.93,28572555264,5.26,Mid Caps,50,6.75,22.07
MBRF3,Consumer Defensive,Consumo Defensivo,11.771085,2.2993646,0.11405,28.89,27459284992,19.54,Mid Caps,30,24.9,21.53
MILS3,Industrials,Indústria,11.896,2.0078313,0.18961,5.05,3371149056,14.87,Small Caps,35,18.75,20.69
CXSE3,Financial Services,Serviços Financeiros,12.041096,3.8919635,0.32463002,7.46,52740001792,17.58,Blue Chips,50,21.9,19.73
EGIE3,Utilities,Utilidades Públicas,12.173584,2.8886101,0.2182,4.84,36852895744,32.26,Mid Caps,50,39.75,18.84
CEBR5,Utilities,Utilidades Públicas,12.223577,2.1786697,0.18868,14.9,2316424448,30.07,Small Caps,35,36.9,18.51
IRBR3,Financial Services,Serviços Financeiros,12.278242,0.9016746,0.10587,1.01,4790447104,58.69,Small Caps,40,71.7,18.15
CURY3,Real Estate,Imobiliário,12.298658,7.722293,0.6767,13.6,11328487424,36.65,Mid Caps,50,44.7,18.01
ENMT3,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11384980480,52.0,Mid Caps,50,63.3,17.85
ENMT4,Utilities,Utilidades Públicas,12.322275,2.8711832,0.25207,10.58,11560317952,52.0,Mid Caps,50,63.3,17.85
CEBR6,Utilities,Utilidades Públicas,12.398374,2.2098246,0.18868,16.16,2198498304,30.5,Small Caps,35,36.9,17.34
CEBR3,Utilities,Utilidades Públicas,12.455284,2.219968,0.18868,14.63,2281039616,30.64,Small Caps,35,36.9,16.96
ODPV3,Healthcare,Saúde,12.626168,5.707647,0.447,7.41,7364209152,13.51,Small Caps,35,16.05,15.83
ASAI3,Consumer Defensive,Consumo Defensivo,12.720588,2.0934172,0.09196,1.37,11605774336,8.65,Mid Caps,30,10.2,15.2
PTNT3,Consumer Cyclical,Consumo Cíclico,12.892308,0.9562936,0.12005,3.13,402629568,8.38,Small Caps,40,9.75,14.05
PTNT4,Consumer Cyclical,Consumo Cíclico,12.923077,0.95857584,0.12005,3.16,403590496,8.4,Small Caps,40,9.75,13.85
GGBR4,Basic Materials,Materiais Básicos,13.2550335,0.72797644,0.025339998,2.03,39010353152,19.75,Mid Caps,55,22.35,11.63
BMOB3,Communication Services,Comunicação,13.323864,1.7419404,0.13066,9.53,1978803712,23.45,Small Caps,15,26.4,11.17
FESA4,Basic Materials,Materiais Básicos,13.42373,0.7921584,0.06353,14.5,2683831296,7.92,Small Caps,40,8.85,10.51
SEER3,Consumer Defensive,Consumo Defensivo,13.430233,1.109084,0.085760005,1.33,1473949056,11.55,Small Caps,40,12.9,10.47
COCE3,Utilities,Utilidades Públicas,13.475178,0.62922245,0.05737,3.56,3279476736,38.0,Small Caps,40,42.3,10.17
MTSA4,Industrials,Indústria,13.50989,1.1179819,0.08826,6.8,524949504,61.47,Small Caps,40,68.25,9.93
YDUQ3,Consumer Defensive,Consumo Defensivo,13.750001,1.0170631,0.07619,9.42,3189004800,12.1,Small Caps,40,13.2,8.33
BMEB3,Financial Services,Serviços Financeiros,13.984674,3.3796296,0.40597,2.3,8267019776,73.0,Small Caps,35,78.3,6.77
SLCE3,Consumer Defensive,Consumo Defensivo,13.99138,1.5298331,0.11078,7.95,8063817216,16.23,Small Caps,15,17.4,6.72
HBTS5,Real Estate,Imobiliário,14.169885,0.50704616,0.06104,16.07,335206304,36.7,Small Caps,40,38.85,5.53
CAML3,Consumer Defensive,Consumo Defensivo,14.217391,0.64688426,0.04689,6.28,2230605824,6.54,Small Caps,40,6.9,5.22
MULT3,Real Estate,Imobiliário,14.369565,2.567389,0.19108,3.71,16190930944,33.05,Mid Caps,50,34.5,4.2
SBSP3,Utilities,Utilidades Públicas,14.471681,2.4418337,0.17889999,4.23,103765524480,148.19,Blue Chips,50,153.6,3.52
FLRY3,Healthcare,Saúde,14.927273,1.6587534,0.10616,11.51,8949154816,16.42,Small Caps,15,16.5,0.48
TIMS3,Communication Services,Comunicação,14.944135,2.6648734,0.17117001,10.4,63896879104,26.75,Blue Chips,50,26.85,0.37
CSMG3,Utilities,Utilidades Públicas,15.053222,2.366046,0.16393,1.81,20377210880,53.74,Mid Caps,50,53.55,-0.35
BMEB4,Financial Services,Serviços Financeiros,15.325671,3.7037036,0.40597,2.31,8358646272,80.0,Small Caps,35,78.3,-2.17
EQTL3,Utilities,Utilidades Públicas,15.633205,1.7795457,0.1313,5.86,50946170880,40.49,Blue Chips,30,38.85,-4.22
SANB11,Financial Services,Serviços Financeiros,15.982405,1.2770944,0.12748,5.42,154357776384,32.7,Blue Chips,55,30.69,-6.55
ABEV3,Consumer Defensive,Consumo Defensivo,16.741936,2.7655416,0.16976999,15.33,243149291520,15.57,Blue Chips,50,13.95,-11.61
HYPE3,Healthcare,Saúde,17.109375,1.1311399,0.06706,6.6,14004263936,21.9,Mid Caps,55,19.2,-14.06
PATI3,Basic Materials,Materiais Básicos,17.204302,1.0251482,0.052600004,18.28,765835776,32.0,Small Caps,40,27.9,-14.7
KLBN3,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,8.26,24295358464,3.96,Mid Caps,55,3.45,-14.78
KLBN4,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,8.22,24418062336,3.98,Mid Caps,55,3.45,-15.36
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.84
TKNO4,Basic Materials,Materiais Básicos,18.088722,1.9201823,0.11018,10.14,643064704,218.15,Small Caps,15,180.9,-20.59
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.08
RAPT4,Industrials,Indústria,18.257143,0.67834395,0.07401,0.73,2228114944,6.39,Small Caps,40,5.25,-21.71
FRAS3,Consumer Cyclical,Consumo Cíclico,18.348484,2.7874322,0.16083999,3.05,6717056000,24.22,Small Caps,35,19.8,-22.32
RAPT3,Industrials,Indústria,18.371428,0.6825902,0.07401,0.72,2202710016,6.43,Small Caps,40,5.25,-22.48
BRST3,Communication Services,Comunicação,18.75,0.8335649,0.04452,1.37,1314022656,3.0,Small Caps,40,2.4,-25.0
MGLU3,Consumer Cyclical,Consumo Cíclico,18.75,0.624653,0.033099998,3.23,7320589312,9.0,Small Caps,40,7.2,-25.0
B3SA3,Financial Services,Serviços Financeiros,19.065218,5.063511,0.25591,3.39,87924580352,17.54,Blue Chips,50,13.8,-27.1
RDOR3,Healthcare,Saúde,19.133665,4.406567,0.20047002,8.64,85274296320,38.65,Blue Chips,50,30.3,-27.56
AFLT3,Utilities,Utilidades Públicas,19.236843,1.8643203,0.09527001,1.95,461149152,7.31,Small Caps,15,5.7,-28.25
PGMN3,Healthcare,Saúde,19.30303,1.4741957,0.07162,8.0,4206598656,6.37,Small Caps,40,4.95,-28.69
VBBR3,Consumer Cyclical,Consumo Cíclico,19.40523,1.6697599,0.08668,5.97,35406426112,29.69,Mid Caps,30,22.95,-29.37
SMFT3,Consumer Cyclical,Consumo Cíclico,20.114584,2.0152369,0.107480004,7.66,11860464640,19.31,Mid Caps,30,14.4,-34.1
PNVL3,Healthcare,Saúde,20.266666,1.794569,0.09174,2.27,2268706560,15.2,Small Caps,15,11.25,-35.11
GGPS3,Industrials,Indústria,20.477274,3.4680524,0.18178,2.96,13515180032,18.02,Mid Caps,50,13.2,-36.52
CPLE3,Utilities,Utilidades Públicas,20.542858,1.8464304,0.10955,8.51,42709622784,14.38,Mid Caps,30,10.5,-36.95
FESA3,Basic Materials,Materiais Básicos,20.59322,1.215243,0.06353,8.59,4117241088,12.15,Small Caps,40,8.85,-37.29
TFCO4,Consumer Cyclical,Consumo Cíclico,21.25641,4.737143,0.28275,1.68,2511669248,16.58,Small Caps,35,11.7,-41.71
ALOS3,Real Estate,Imobiliário,21.486301,1.1669519,0.059910003,6.62,15659272192,31.37,Mid Caps,55,21.9,-43.24
MOVI3,Industrials,Indústria,21.603174,1.6589468,0.10215,6.83,4602436096,13.61,Small Caps,15,9.45,-44.02
VIVT3,Communication Services,Comunicação,21.764399,1.9330388,0.08901,2.67,132841349120,41.57,Blue Chips,30,28.65,-45.1
DESK3,Communication Services,Comunicação,21.885246,1.1033058,0.05854,1.04,1547976576,13.35,Small Caps,40,9.15,-45.9
PEAB3,Financial Services,Serviços Financeiros,22.457142,0.8186476,0.03628,4.35,716593536,39.3,Small Caps,40,26.25,-49.71
PEAB4,Financial Services,Serviços Financeiros,22.857143,0.8332292,0.03628,4.7,725558976,40.0,Small Caps,40,26.25,-52.38
JSLG3,Industrials,Indústria,23.636364,1.2081785,0.05096,24.51,2218670848,7.8,Small Caps,40,4.95,-57.58
MATD3,Healthcare,Saúde,23.84,1.3567038,0.055370003,3.78,1978227968,5.96,Small Caps,40,3.75,-58.93
GOAU3,Basic Materials,Materiais Básicos,24.0,0.598338,0.025220001,2.31,11446266880,8.64,Mid Caps,55,5.4,-60.0
ALPA3,Consumer Cyclical,Consumo Cíclico,24.09804,1.9366529,0.090270005,4.0,8331277312,12.29,Small Caps,15,7.65,-60.65
GOAU4,Basic Materials,Materiais Básicos,24.527777,0.61149585,0.025220001,2.27,11697978368,8.83,Mid Caps,55,5.4,-63.52
TOTS3,Technology,Tecnologia,25.96454,4.2138586,0.16139999,1.67,21513822208,36.61,Mid Caps,50,21.15,-73.1
RPAD6,Industrials,Indústria,26.111109,0.3958228,0.01598,0.88,448695744,4.7,Small Caps,40,2.7,-74.07
AXIA3,Utilities,Utilidades Públicas,26.20705,1.1294426,0.05455,6.13,133761269760,59.49,Blue Chips,55,34.05,-74.71
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.75
ALPA4,Consumer Cyclical,Consumo Cíclico,26.862745,2.1588402,0.090270005,4.73,9287103488,13.7,Small Caps,15,7.65,-79.08
AXIA5,Utilities,Utilidades Públicas,28.471365,1.2270275,0.05455,9.97,145318379520,64.63,Blue Chips,55,34.05,-89.81
AXIA6,Utilities,Utilidades Públicas,28.577093,1.2315842,0.05455,6.18,145858019328,64.87,Blue Chips,55,34.05,-90.51
RENT3,Industrials,Indústria,29.457832,2.0970025,0.07211,4.22,51564290048,48.9,Blue Chips,30,24.9,-96.39
VALE3,Basic Materials,Materiais Básicos,29.642107,1.9567333,0.05867,8.16,360626552832,84.48,Blue Chips,30,42.75,-97.61
BPAC3,Financial Services,Serviços Financeiros,29.857143,2.8750257,0.23868,1.11,484363960320,41.8,Blue Chips,50,21.0,-99.05
KLBN11,Basic Materials,Materiais Básicos,30.075642,3.0932004,0.14569001,8.23,141268500480,19.88,Blue Chips,30,9.92,-100.4
RADL3,Healthcare,Saúde,30.29114,5.978017,0.20379,1.59,41817010176,23.93,Mid Caps,50,11.85,-101.94
WEGE3,Industrials,Indústria,31.184212,11.418936,0.32514998,3.44,198876725248,47.4,Blue Chips,50,22.8,-107.89
HBRE3,Real Estate,Imobiliário,33.22222,0.1572939,0.033299997,38.98,307869568,2.99,Small Caps,40,1.35,-121.48
RPAD5,Industrials,Indústria,35.0,0.53057104,0.01598,17.61,533498336,6.3,Small Caps,40,2.7,-133.33
ENGI11,Utilities,Utilidades Públicas,37.913044,1.0823559,0.19867,6.26,23917066240,52.32,Mid Caps,75,20.7,-152.75
ESPA3,Consumer Cyclical,Consumo Cíclico,38.0,0.4763895,0.011510001,2.59,407270016,1.14,Small Caps,40,0.45,-153.33
MERC4,Financial Services,Serviços Financeiros,38.46154,1.0234716,0.06571,3.58,614927552,15.0,Small Caps,40,5.85,-156.41
TAEE11,Utilities,Utilidades Públicas,39.43925,1.9015005,0.23587999,7.65,14537853952,42.2,Mid Caps,50,16.05,-162.93
ARML3,Industrials,Indústria,40.714283,1.5527104,0.04245,10.84,1933177856,5.7,Small Caps,15,2.1,-171.43
EMBJ3,Industrials,Indústria,41.31081,3.403221,0.08953,0.86,66284883968,91.71,Blue Chips,30,33.3,-175.41
DXCO3,Basic Materials,Materiais Básicos,43.25,0.6985195,0.01949,0.92,4710721536,5.19,Small Caps,40,1.8,-188.33
SAPR11,Utilities,Utilidades Públicas,52.79357,1.1920844,0.18868999,2.45,12908717056,42.71,Mid Caps,75,12.14,-251.81
DOHL4,Consumer Cyclical,Consumo Cíclico,63.166668,0.41258436,0.00795,0.29,285401376,3.79,Small Caps,40,0.9,-321.11
RAIL3,Industrials,Indústria,77.35,2.0795805,0.026889998,5.24,28709183488,15.47,Mid Caps,30,3.0,-415.67
BPAC11,Financial Services,Serviços Financeiros,93.66449,3.9555678,0.23868,2.43,192203898880,57.51,Blue Chips,50,9.21,-524.43
PRNR3,Industrials,Indústria,123.94117,2.438093,0.06708,0.59,1195106432,21.07,Small Caps,15,2.55,-726.27
QUAL3,Healthcare,Saúde,189.0,0.41465554,0.0065499996,0.26,536748192,1.89,Small Caps,40,0.15,-1160.0
GEPA3,Utilities,Utilidades Públicas,219.99998,1.7416086,0.23506,18.67,3173905408,33.0,Small Caps,35,2.25,-1366.67
GEPA4,Utilities,Utilidades Públicas,235.79999,1.8666878,0.23506,17.42,3340104960,35.37,Small Caps,35,2.25,-1472.0
>>>>>>> 6b2cdf6 (Adiciona atualização filtro de Qualidade)
